timestamp,forecast,actual,index,chart_value
2026-09-08T23:00Z,60,52,low,52
2026-09-08T23:30Z,64,50,low,50
2026-09-09T00:00Z,54,47,low,47
2026-09-09T00:30Z,50,47,low,47
2026-09-09T01:00Z,47,48,low,48
2026-09-09T01:30Z,49,47,low,47
2026-09-09T02:00Z,51,48,low,48
2026-09-09T02:30Z,54,49,low,49
2026-09-09T03:00Z,49,50,low,50
2026-09-09T03:30Z,51,52,low,52
2026-09-09T04:00Z,53,55,low,55
2026-09-09T04:30Z,55,58,low,58
2026-09-09T05:00Z,57,69,low,69
2026-09-09T05:30Z,56,63,low,63
2026-09-09T06:00Z,57,67,low,67
2026-09-09T06:30Z,53,64,low,64
2026-09-09T07:00Z,51,60,low,60
2026-09-09T07:30Z,50,57,low,57
2026-09-09T08:00Z,48,54,low,54
2026-09-09T08:30Z,49,53,low,53
2026-09-09T09:00Z,52,54,low,54
2026-09-09T09:30Z,58,58,low,58
2026-09-09T10:00Z,62,61,low,61
2026-09-09T10:30Z,57,66,low,66
2026-09-09T11:00Z,57,71,low,71
2026-09-09T11:30Z,66,77,low,77
2026-09-09T12:00Z,68,82,low,82
2026-09-09T12:30Z,75,90,moderate,90
2026-09-09T13:00Z,82,100,moderate,100
2026-09-09T13:30Z,93,116,moderate,116
2026-09-09T14:00Z,112,132,moderate,132
2026-09-09T14:30Z,124,145,moderate,145
2026-09-09T15:00Z,139,157,moderate,157
2026-09-09T15:30Z,150,163,moderate,163
2026-09-09T16:00Z,168,172,high,172
2026-09-09T16:30Z,183,183,high,183
2026-09-09T17:00Z,202,192,high,192
2026-09-09T17:30Z,211,201,high,201
2026-09-09T18:00Z,221,207,high,207
2026-09-09T18:30Z,219,208,high,208
2026-09-09T19:00Z,218,210,high,210
2026-09-09T19:30Z,188,205,high,205
2026-09-09T20:00Z,216,204,high,204
2026-09-09T20:30Z,216,201,high,201
2026-09-09T21:00Z,207,188,high,188
2026-09-09T21:30Z,199,175,high,175
2026-09-09T22:00Z,193,166,moderate,166
2026-09-09T22:30Z,178,165,moderate,165
