timestamp,forecast,actual,index,chart_value
2026-07-02T18:30Z,101,122,moderate,122
2026-07-02T19:00Z,118,130,moderate,130
2026-07-02T19:30Z,130,124,moderate,124
2026-07-02T20:00Z,123,119,moderate,119
2026-07-02T20:30Z,116,106,moderate,106
2026-07-02T21:00Z,108,103,moderate,103
2026-07-02T21:30Z,102,96,moderate,96
2026-07-02T22:00Z,100,88,low,88
2026-07-02T22:30Z,99,84,low,84
2026-07-02T23:00Z,100,82,low,82
2026-07-02T23:30Z,98,83,low,83
2026-07-03T00:00Z,81,83,low,83
2026-07-03T00:30Z,81,83,low,83
2026-07-03T01:00Z,81,82,low,82
2026-07-03T01:30Z,81,79,low,79
2026-07-03T02:00Z,80,81,low,81
2026-07-03T02:30Z,84,86,low,86
2026-07-03T03:00Z,83,87,low,87
2026-07-03T03:30Z,80,87,low,87
2026-07-03T04:00Z,83,89,low,89
2026-07-03T04:30Z,89,99,moderate,99
2026-07-03T05:00Z,86,100,moderate,100
2026-07-03T05:30Z,102,102,moderate,102
2026-07-03T06:00Z,93,102,moderate,102
2026-07-03T06:30Z,93,97,moderate,97
2026-07-03T07:00Z,88,90,moderate,90
2026-07-03T07:30Z,83,83,low,83
2026-07-03T08:00Z,75,81,low,81
2026-07-03T08:30Z,70,78,low,78
2026-07-03T09:00Z,72,76,low,76
2026-07-03T09:30Z,69,72,low,72
2026-07-03T10:00Z,73,67,low,67
2026-07-03T10:30Z,66,68,low,68
2026-07-03T11:00Z,63,67,low,67
2026-07-03T11:30Z,63,68,low,68
2026-07-03T12:00Z,62,66,low,66
2026-07-03T12:30Z,61,65,low,65
2026-07-03T13:00Z,62,69,low,69
2026-07-03T13:30Z,64,72,low,72
2026-07-03T14:00Z,63,74,low,74
2026-07-03T14:30Z,66,75,low,75
2026-07-03T15:00Z,73,79,low,79
2026-07-03T15:30Z,79,82,low,82
2026-07-03T16:00Z,87,92,moderate,92
2026-07-03T16:30Z,88,104,moderate,104
2026-07-03T17:00Z,93,113,moderate,113
2026-07-03T17:30Z,113,115,moderate,115
2026-07-03T18:00Z,111,,moderate,111
