timestamp,forecast,actual,index,chart_value
2026-07-10T19:30Z,207,199,high,199
2026-07-10T20:00Z,211,199,high,199
2026-07-10T20:30Z,211,202,high,202
2026-07-10T21:00Z,212,207,high,207
2026-07-10T21:30Z,213,201,high,201
2026-07-10T22:00Z,213,194,high,194
2026-07-10T22:30Z,214,194,high,194
2026-07-10T23:00Z,213,192,high,192
2026-07-10T23:30Z,211,189,high,189
2026-07-11T00:00Z,210,190,high,190
2026-07-11T00:30Z,209,191,high,191
2026-07-11T01:00Z,207,191,high,191
2026-07-11T01:30Z,206,194,high,194
2026-07-11T02:00Z,197,193,high,193
2026-07-11T02:30Z,195,200,high,200
2026-07-11T03:00Z,197,199,high,199
2026-07-11T03:30Z,203,201,high,201
2026-07-11T04:00Z,202,194,high,194
2026-07-11T04:30Z,199,184,high,184
2026-07-11T05:00Z,196,173,high,173
2026-07-11T05:30Z,184,149,moderate,149
2026-07-11T06:00Z,167,135,moderate,135
2026-07-11T06:30Z,156,127,moderate,127
2026-07-11T07:00Z,126,118,moderate,118
2026-07-11T07:30Z,114,105,moderate,105
2026-07-11T08:00Z,95,90,moderate,90
2026-07-11T08:30Z,80,81,low,81
2026-07-11T09:00Z,79,76,low,76
2026-07-11T09:30Z,63,71,low,71
2026-07-11T10:00Z,72,67,low,67
2026-07-11T10:30Z,65,66,low,66
2026-07-11T11:00Z,64,66,low,66
2026-07-11T11:30Z,64,67,low,67
2026-07-11T12:00Z,63,68,low,68
2026-07-11T12:30Z,66,68,low,68
2026-07-11T13:00Z,67,67,low,67
2026-07-11T13:30Z,69,70,low,70
2026-07-11T14:00Z,73,77,low,77
2026-07-11T14:30Z,78,78,low,78
2026-07-11T15:00Z,82,86,low,86
2026-07-11T15:30Z,83,103,moderate,103
2026-07-11T16:00Z,91,118,moderate,118
2026-07-11T16:30Z,108,127,moderate,127
2026-07-11T17:00Z,131,133,moderate,133
2026-07-11T17:30Z,136,134,moderate,134
2026-07-11T18:00Z,142,137,moderate,137
2026-07-11T18:30Z,152,143,moderate,143
2026-07-11T19:00Z,146,,moderate,146
