timestamp,forecast,actual,index,chart_value
2026-03-29T23:00Z,39,45,low,45
2026-03-29T23:30Z,42,40,low,40
2026-03-30T00:00Z,44,38,low,38
2026-03-30T00:30Z,45,38,low,38
2026-03-30T01:00Z,46,38,low,38
2026-03-30T01:30Z,33,37,low,37
2026-03-30T02:00Z,33,36,low,36
2026-03-30T02:30Z,36,37,low,37
2026-03-30T03:00Z,37,36,low,36
2026-03-30T03:30Z,36,44,low,44
2026-03-30T04:00Z,34,51,low,51
2026-03-30T04:30Z,42,53,low,53
2026-03-30T05:00Z,45,62,low,62
2026-03-30T05:30Z,52,68,low,68
2026-03-30T06:00Z,50,,low,50
2026-03-30T06:30Z,50,,low,50
2026-03-30T07:00Z,49,,low,49
2026-03-30T07:30Z,49,,low,49
2026-03-30T08:00Z,45,,low,45
2026-03-30T08:30Z,43,,low,43
2026-03-30T09:00Z,42,,low,42
2026-03-30T09:30Z,40,,low,40
2026-03-30T10:00Z,40,,low,40
2026-03-30T10:30Z,43,,low,43
2026-03-30T11:00Z,44,,low,44
2026-03-30T11:30Z,43,,low,43
2026-03-30T12:00Z,42,,low,42
2026-03-30T12:30Z,42,,low,42
2026-03-30T13:00Z,42,,low,42
2026-03-30T13:30Z,44,,low,44
2026-03-30T14:00Z,43,,low,43
2026-03-30T14:30Z,43,,low,43
2026-03-30T15:00Z,49,,low,49
2026-03-30T15:30Z,56,,low,56
2026-03-30T16:00Z,63,,low,63
2026-03-30T16:30Z,81,,low,81
2026-03-30T17:00Z,86,,low,86
2026-03-30T17:30Z,99,,moderate,99
2026-03-30T18:00Z,106,,moderate,106
2026-03-30T18:30Z,113,,moderate,113
2026-03-30T19:00Z,122,,moderate,122
2026-03-30T19:30Z,123,,moderate,123
2026-03-30T20:00Z,122,,moderate,122
2026-03-30T20:30Z,112,,moderate,112
2026-03-30T21:00Z,113,,moderate,113
2026-03-30T21:30Z,110,,moderate,110
2026-03-30T22:00Z,108,,moderate,108
2026-03-30T22:30Z,106,,moderate,106
