timestamp,forecast,actual,index,chart_value
2026-08-02T23:00Z,142,155,moderate,155
2026-08-02T23:30Z,142,152,moderate,152
2026-08-03T00:00Z,148,151,moderate,151
2026-08-03T00:30Z,142,149,moderate,149
2026-08-03T01:00Z,150,145,moderate,145
2026-08-03T01:30Z,149,138,moderate,138
2026-08-03T02:00Z,146,132,moderate,132
2026-08-03T02:30Z,153,135,moderate,135
2026-08-03T03:00Z,121,137,moderate,137
2026-08-03T03:30Z,116,149,moderate,149
2026-08-03T04:00Z,121,148,moderate,148
2026-08-03T04:30Z,125,149,moderate,149
2026-08-03T05:00Z,149,146,moderate,146
2026-08-03T05:30Z,163,133,moderate,133
2026-08-03T06:00Z,141,130,moderate,130
2026-08-03T06:30Z,134,118,moderate,118
2026-08-03T07:00Z,123,108,moderate,108
2026-08-03T07:30Z,116,99,moderate,99
2026-08-03T08:00Z,98,85,low,85
2026-08-03T08:30Z,83,74,low,74
2026-08-03T09:00Z,75,67,low,67
2026-08-03T09:30Z,72,64,low,64
2026-08-03T10:00Z,59,61,low,61
2026-08-03T10:30Z,59,60,low,60
2026-08-03T11:00Z,56,58,low,58
2026-08-03T11:30Z,54,58,low,58
2026-08-03T12:00Z,53,58,low,58
2026-08-03T12:30Z,51,60,low,60
2026-08-03T13:00Z,55,63,low,63
2026-08-03T13:30Z,56,63,low,63
2026-08-03T14:00Z,59,68,low,68
2026-08-03T14:30Z,62,81,low,81
2026-08-03T15:00Z,77,98,moderate,98
2026-08-03T15:30Z,85,116,moderate,116
2026-08-03T16:00Z,104,129,moderate,129
2026-08-03T16:30Z,111,134,moderate,134
2026-08-03T17:00Z,118,143,moderate,143
2026-08-03T17:30Z,125,153,moderate,153
2026-08-03T18:00Z,142,159,moderate,159
2026-08-03T18:30Z,150,167,moderate,167
2026-08-03T19:00Z,155,170,high,170
2026-08-03T19:30Z,154,176,high,176
2026-08-03T20:00Z,170,172,high,172
2026-08-03T20:30Z,168,167,moderate,167
2026-08-03T21:00Z,169,167,moderate,167
2026-08-03T21:30Z,161,163,moderate,163
2026-08-03T22:00Z,158,156,moderate,156
2026-08-03T22:30Z,149,154,moderate,154
