timestamp,forecast,actual,index,chart_value
2026-04-21T23:00Z,65,66,low,66
2026-04-21T23:30Z,62,66,low,66
2026-04-22T00:00Z,64,68,low,68
2026-04-22T00:30Z,65,68,low,68
2026-04-22T01:00Z,63,69,low,69
2026-04-22T01:30Z,66,72,low,72
2026-04-22T02:00Z,65,71,low,71
2026-04-22T02:30Z,72,72,low,72
2026-04-22T03:00Z,72,75,low,75
2026-04-22T03:30Z,72,79,low,79
2026-04-22T04:00Z,71,83,low,83
2026-04-22T04:30Z,82,86,low,86
2026-04-22T05:00Z,81,91,moderate,91
2026-04-22T05:30Z,92,72,low,72
2026-04-22T06:00Z,99,65,low,65
2026-04-22T06:30Z,62,68,low,68
2026-04-22T07:00Z,51,60,low,60
2026-04-22T07:30Z,54,53,low,53
2026-04-22T08:00Z,48,48,low,48
2026-04-22T08:30Z,43,46,low,46
2026-04-22T09:00Z,42,43,low,43
2026-04-22T09:30Z,37,42,low,42
2026-04-22T10:00Z,37,41,low,41
2026-04-22T10:30Z,36,40,low,40
2026-04-22T11:00Z,34,40,low,40
2026-04-22T11:30Z,34,39,low,39
2026-04-22T12:00Z,35,37,low,37
2026-04-22T12:30Z,34,37,low,37
2026-04-22T13:00Z,36,,low,36
2026-04-22T13:30Z,37,,low,37
2026-04-22T14:00Z,37,,low,37
2026-04-22T14:30Z,40,,low,40
2026-04-22T15:00Z,42,,low,42
2026-04-22T15:30Z,44,,low,44
2026-04-22T16:00Z,45,,low,45
2026-04-22T16:30Z,46,,low,46
2026-04-22T17:00Z,58,,low,58
2026-04-22T17:30Z,74,,low,74
2026-04-22T18:00Z,87,,low,87
2026-04-22T18:30Z,102,,moderate,102
2026-04-22T19:00Z,109,,moderate,109
2026-04-22T19:30Z,108,,moderate,108
2026-04-22T20:00Z,103,,moderate,103
2026-04-22T20:30Z,92,,moderate,92
2026-04-22T21:00Z,87,,low,87
2026-04-22T21:30Z,81,,low,81
2026-04-22T22:00Z,79,,low,79
2026-04-22T22:30Z,75,,low,75
