timestamp,forecast,actual,index,chart_value
2026-07-26T16:30Z,70,75,low,75
2026-07-26T17:00Z,70,81,low,81
2026-07-26T17:30Z,75,71,low,71
2026-07-26T18:00Z,78,74,low,74
2026-07-26T18:30Z,85,80,low,80
2026-07-26T19:00Z,72,83,low,83
2026-07-26T19:30Z,77,83,low,83
2026-07-26T20:00Z,79,85,low,85
2026-07-26T20:30Z,81,83,low,83
2026-07-26T21:00Z,77,78,low,78
2026-07-26T21:30Z,78,75,low,75
2026-07-26T22:00Z,77,74,low,74
2026-07-26T22:30Z,78,74,low,74
2026-07-26T23:00Z,79,73,low,73
2026-07-26T23:30Z,82,75,low,75
2026-07-27T00:00Z,70,77,low,77
2026-07-27T00:30Z,69,79,low,79
2026-07-27T01:00Z,76,80,low,80
2026-07-27T01:30Z,81,79,low,79
2026-07-27T02:00Z,75,80,low,80
2026-07-27T02:30Z,72,75,low,75
2026-07-27T03:00Z,74,78,low,78
2026-07-27T03:30Z,71,76,low,76
2026-07-27T04:00Z,106,79,low,79
2026-07-27T04:30Z,124,90,moderate,90
2026-07-27T05:00Z,88,94,moderate,94
2026-07-27T05:30Z,91,97,moderate,97
2026-07-27T06:00Z,97,97,moderate,97
2026-07-27T06:30Z,101,98,moderate,98
2026-07-27T07:00Z,93,93,moderate,93
2026-07-27T07:30Z,91,91,moderate,91
2026-07-27T08:00Z,83,86,low,86
2026-07-27T08:30Z,81,84,low,84
2026-07-27T09:00Z,76,84,low,84
2026-07-27T09:30Z,68,85,low,85
2026-07-27T10:00Z,71,77,low,77
2026-07-27T10:30Z,68,72,low,72
2026-07-27T11:00Z,72,70,low,70
2026-07-27T11:30Z,68,67,low,67
2026-07-27T12:00Z,65,67,low,67
2026-07-27T12:30Z,63,68,low,68
2026-07-27T13:00Z,60,69,low,69
2026-07-27T13:30Z,62,71,low,71
2026-07-27T14:00Z,65,74,low,74
2026-07-27T14:30Z,73,83,low,83
2026-07-27T15:00Z,86,92,moderate,92
2026-07-27T15:30Z,98,102,moderate,102
2026-07-27T16:00Z,100,,moderate,100
