timestamp,forecast,actual,index,chart_value
2026-09-05T22:30Z,173,101,moderate,101
2026-09-05T23:00Z,169,88,low,88
2026-09-05T23:30Z,156,79,low,79
2026-09-06T00:00Z,147,77,low,77
2026-09-06T00:30Z,140,74,low,74
2026-09-06T01:00Z,134,68,low,68
2026-09-06T01:30Z,124,69,low,69
2026-09-06T02:00Z,112,67,low,67
2026-09-06T02:30Z,108,74,low,74
2026-09-06T03:00Z,103,68,low,68
2026-09-06T03:30Z,96,73,low,73
2026-09-06T04:00Z,88,67,low,67
2026-09-06T04:30Z,84,66,low,66
2026-09-06T05:00Z,80,61,low,61
2026-09-06T05:30Z,78,65,low,65
2026-09-06T06:00Z,75,65,low,65
2026-09-06T06:30Z,69,60,low,60
2026-09-06T07:00Z,65,56,low,56
2026-09-06T07:30Z,59,48,low,48
2026-09-06T08:00Z,55,41,low,41
2026-09-06T08:30Z,51,39,low,39
2026-09-06T09:00Z,46,37,low,37
2026-09-06T09:30Z,42,35,low,35
2026-09-06T10:00Z,41,35,low,35
2026-09-06T10:30Z,41,33,low,33
2026-09-06T11:00Z,38,33,low,33
2026-09-06T11:30Z,37,34,low,34
2026-09-06T12:00Z,39,35,low,35
2026-09-06T12:30Z,36,35,low,35
2026-09-06T13:00Z,36,35,low,35
2026-09-06T13:30Z,35,36,low,36
2026-09-06T14:00Z,36,45,low,45
2026-09-06T14:30Z,38,59,low,59
2026-09-06T15:00Z,35,72,low,72
2026-09-06T15:30Z,40,81,low,81
2026-09-06T16:00Z,43,93,moderate,93
2026-09-06T16:30Z,48,109,moderate,109
2026-09-06T17:00Z,51,121,moderate,121
2026-09-06T17:30Z,54,133,moderate,133
2026-09-06T18:00Z,55,135,moderate,135
2026-09-06T18:30Z,54,131,moderate,131
2026-09-06T19:00Z,137,124,moderate,124
2026-09-06T19:30Z,117,111,moderate,111
2026-09-06T20:00Z,119,102,moderate,102
2026-09-06T20:30Z,109,91,moderate,91
2026-09-06T21:00Z,99,85,low,85
2026-09-06T21:30Z,83,75,low,75
2026-09-06T22:00Z,87,70,low,70
