timestamp,forecast,actual,index,chart_value
2026-07-26T21:00Z,77,78,low,78
2026-07-26T21:30Z,78,75,low,75
2026-07-26T22:00Z,77,74,low,74
2026-07-26T22:30Z,78,74,low,74
2026-07-26T23:00Z,79,73,low,73
2026-07-26T23:30Z,82,75,low,75
2026-07-27T00:00Z,70,77,low,77
2026-07-27T00:30Z,69,79,low,79
2026-07-27T01:00Z,76,80,low,80
2026-07-27T01:30Z,81,79,low,79
2026-07-27T02:00Z,75,80,low,80
2026-07-27T02:30Z,72,75,low,75
2026-07-27T03:00Z,74,78,low,78
2026-07-27T03:30Z,71,76,low,76
2026-07-27T04:00Z,106,79,low,79
2026-07-27T04:30Z,124,90,moderate,90
2026-07-27T05:00Z,88,94,moderate,94
2026-07-27T05:30Z,91,97,moderate,97
2026-07-27T06:00Z,97,97,moderate,97
2026-07-27T06:30Z,101,98,moderate,98
2026-07-27T07:00Z,93,93,moderate,93
2026-07-27T07:30Z,91,91,moderate,91
2026-07-27T08:00Z,83,86,low,86
2026-07-27T08:30Z,81,84,low,84
2026-07-27T09:00Z,76,84,low,84
2026-07-27T09:30Z,68,85,low,85
2026-07-27T10:00Z,71,77,low,77
2026-07-27T10:30Z,68,72,low,72
2026-07-27T11:00Z,72,70,low,70
2026-07-27T11:30Z,68,67,low,67
2026-07-27T12:00Z,65,67,low,67
2026-07-27T12:30Z,63,68,low,68
2026-07-27T13:00Z,60,69,low,69
2026-07-27T13:30Z,62,71,low,71
2026-07-27T14:00Z,65,74,low,74
2026-07-27T14:30Z,73,83,low,83
2026-07-27T15:00Z,86,92,moderate,92
2026-07-27T15:30Z,98,106,moderate,106
2026-07-27T16:00Z,100,124,moderate,124
2026-07-27T16:30Z,112,131,moderate,131
2026-07-27T17:00Z,134,136,moderate,136
2026-07-27T17:30Z,143,146,moderate,146
2026-07-27T18:00Z,152,152,moderate,152
2026-07-27T18:30Z,154,157,moderate,157
2026-07-27T19:00Z,159,163,moderate,163
2026-07-27T19:30Z,164,167,moderate,167
2026-07-27T20:00Z,170,169,moderate,169
2026-07-27T20:30Z,166,173,high,173
2026-07-27T21:00Z,166,,moderate,166
