timestamp,forecast,actual,index,chart_value
2026-09-12T16:00Z,39,55,low,55
2026-09-12T16:30Z,47,62,low,62
2026-09-12T17:00Z,47,75,low,75
2026-09-12T17:30Z,54,74,low,74
2026-09-12T18:00Z,61,82,low,82
2026-09-12T18:30Z,70,77,low,77
2026-09-12T19:00Z,77,76,low,76
2026-09-12T19:30Z,76,78,low,78
2026-09-12T20:00Z,77,80,low,80
2026-09-12T20:30Z,81,79,low,79
2026-09-12T21:00Z,80,82,low,82
2026-09-12T21:30Z,75,88,low,88
2026-09-12T22:00Z,76,90,moderate,90
2026-09-12T22:30Z,80,92,moderate,92
2026-09-12T23:00Z,80,95,moderate,95
2026-09-12T23:30Z,82,97,moderate,97
2026-09-13T00:00Z,109,98,moderate,98
2026-09-13T00:30Z,110,102,moderate,102
2026-09-13T01:00Z,110,105,moderate,105
2026-09-13T01:30Z,113,112,moderate,112
2026-09-13T02:00Z,120,113,moderate,113
2026-09-13T02:30Z,126,117,moderate,117
2026-09-13T03:00Z,120,123,moderate,123
2026-09-13T03:30Z,126,128,moderate,128
2026-09-13T04:00Z,133,135,moderate,135
2026-09-13T04:30Z,131,143,moderate,143
2026-09-13T05:00Z,154,154,moderate,154
2026-09-13T05:30Z,164,165,moderate,165
2026-09-13T06:00Z,171,172,high,172
2026-09-13T06:30Z,186,172,high,172
2026-09-13T07:00Z,180,170,high,170
2026-09-13T07:30Z,188,171,high,171
2026-09-13T08:00Z,181,171,high,171
2026-09-13T08:30Z,171,168,moderate,168
2026-09-13T09:00Z,176,166,moderate,166
2026-09-13T09:30Z,177,167,moderate,167
2026-09-13T10:00Z,171,166,moderate,166
2026-09-13T10:30Z,170,166,moderate,166
2026-09-13T11:00Z,169,166,moderate,166
2026-09-13T11:30Z,173,166,moderate,166
2026-09-13T12:00Z,168,166,moderate,166
2026-09-13T12:30Z,170,168,moderate,168
2026-09-13T13:00Z,171,167,moderate,167
2026-09-13T13:30Z,176,165,moderate,165
2026-09-13T14:00Z,179,167,moderate,167
2026-09-13T14:30Z,178,173,high,173
2026-09-13T15:00Z,184,180,high,180
2026-09-13T15:30Z,190,183,high,183
