timestamp,forecast,actual,index,chart_value
2026-06-11T05:00Z,180,176,high,176
2026-06-11T05:30Z,181,167,moderate,167
2026-06-11T06:00Z,175,160,moderate,160
2026-06-11T06:30Z,171,153,moderate,153
2026-06-11T07:00Z,158,148,moderate,148
2026-06-11T07:30Z,145,145,moderate,145
2026-06-11T08:00Z,146,138,moderate,138
2026-06-11T08:30Z,129,132,moderate,132
2026-06-11T09:00Z,130,127,moderate,127
2026-06-11T09:30Z,130,119,moderate,119
2026-06-11T10:00Z,121,115,moderate,115
2026-06-11T10:30Z,114,110,moderate,110
2026-06-11T11:00Z,112,108,moderate,108
2026-06-11T11:30Z,111,101,moderate,101
2026-06-11T12:00Z,106,92,moderate,92
2026-06-11T12:30Z,92,87,low,87
2026-06-11T13:00Z,89,86,low,86
2026-06-11T13:30Z,83,86,low,86
2026-06-11T14:00Z,89,85,low,85
2026-06-11T14:30Z,84,86,low,86
2026-06-11T15:00Z,79,86,low,86
2026-06-11T15:30Z,82,88,low,88
2026-06-11T16:00Z,83,96,moderate,96
2026-06-11T16:30Z,89,104,moderate,104
2026-06-11T17:00Z,91,109,moderate,109
2026-06-11T17:30Z,103,112,moderate,112
2026-06-11T18:00Z,102,117,moderate,117
2026-06-11T18:30Z,106,117,moderate,117
2026-06-11T19:00Z,108,119,moderate,119
2026-06-11T19:30Z,101,121,moderate,121
2026-06-11T20:00Z,105,114,moderate,114
2026-06-11T20:30Z,103,102,moderate,102
2026-06-11T21:00Z,107,85,low,85
2026-06-11T21:30Z,96,74,low,74
2026-06-11T22:00Z,83,70,low,70
2026-06-11T22:30Z,69,64,low,64
2026-06-11T23:00Z,68,60,low,60
2026-06-11T23:30Z,67,62,low,62
2026-06-12T00:00Z,59,61,low,61
2026-06-12T00:30Z,59,64,low,64
2026-06-12T01:00Z,60,66,low,66
2026-06-12T01:30Z,60,67,low,67
2026-06-12T02:00Z,64,64,low,64
2026-06-12T02:30Z,66,64,low,64
2026-06-12T03:00Z,64,62,low,62
2026-06-12T03:30Z,64,67,low,67
2026-06-12T04:00Z,61,71,low,71
2026-06-12T04:30Z,66,,low,66
