timestamp,forecast,actual,index,chart_value
2026-07-08T22:30Z,236,229,high,229
2026-07-08T23:00Z,237,232,very high,232
2026-07-08T23:30Z,234,229,high,229
2026-07-09T00:00Z,236,230,very high,230
2026-07-09T00:30Z,232,227,high,227
2026-07-09T01:00Z,237,228,high,228
2026-07-09T01:30Z,233,227,high,227
2026-07-09T02:00Z,231,226,high,226
2026-07-09T02:30Z,232,226,high,226
2026-07-09T03:00Z,234,227,high,227
2026-07-09T03:30Z,232,223,high,223
2026-07-09T04:00Z,237,223,high,223
2026-07-09T04:30Z,237,221,high,221
2026-07-09T05:00Z,232,217,high,217
2026-07-09T05:30Z,227,209,high,209
2026-07-09T06:00Z,215,202,high,202
2026-07-09T06:30Z,206,193,high,193
2026-07-09T07:00Z,195,181,high,181
2026-07-09T07:30Z,184,171,high,171
2026-07-09T08:00Z,171,157,moderate,157
2026-07-09T08:30Z,162,146,moderate,146
2026-07-09T09:00Z,151,139,moderate,139
2026-07-09T09:30Z,144,135,moderate,135
2026-07-09T10:00Z,135,126,moderate,126
2026-07-09T10:30Z,132,123,moderate,123
2026-07-09T11:00Z,123,120,moderate,120
2026-07-09T11:30Z,118,117,moderate,117
2026-07-09T12:00Z,116,116,moderate,116
2026-07-09T12:30Z,114,117,moderate,117
2026-07-09T13:00Z,115,119,moderate,119
2026-07-09T13:30Z,118,122,moderate,122
2026-07-09T14:00Z,127,129,moderate,129
2026-07-09T14:30Z,127,137,moderate,137
2026-07-09T15:00Z,132,145,moderate,145
2026-07-09T15:30Z,145,152,moderate,152
2026-07-09T16:00Z,155,161,moderate,161
2026-07-09T16:30Z,162,171,high,171
2026-07-09T17:00Z,185,180,high,180
2026-07-09T17:30Z,197,195,high,195
2026-07-09T18:00Z,196,201,high,201
2026-07-09T18:30Z,210,207,high,207
2026-07-09T19:00Z,217,214,high,214
2026-07-09T19:30Z,227,222,high,222
2026-07-09T20:00Z,227,227,high,227
2026-07-09T20:30Z,231,224,high,224
2026-07-09T21:00Z,236,224,high,224
2026-07-09T21:30Z,233,225,high,225
2026-07-09T22:00Z,232,226,high,226
