timestamp,forecast,actual,index,chart_value
2026-04-02T23:00Z,105,90,moderate,90
2026-04-02T23:30Z,97,89,low,89
2026-04-03T00:00Z,92,84,low,84
2026-04-03T00:30Z,91,84,low,84
2026-04-03T01:00Z,93,81,low,81
2026-04-03T01:30Z,86,83,low,83
2026-04-03T02:00Z,81,82,low,82
2026-04-03T02:30Z,83,74,low,74
2026-04-03T03:00Z,82,67,low,67
2026-04-03T03:30Z,73,64,low,64
2026-04-03T04:00Z,68,64,low,64
2026-04-03T04:30Z,63,70,low,70
2026-04-03T05:00Z,63,73,low,73
2026-04-03T05:30Z,60,71,low,71
2026-04-03T06:00Z,64,75,low,75
2026-04-03T06:30Z,60,62,low,62
2026-04-03T07:00Z,61,59,low,59
2026-04-03T07:30Z,61,58,low,58
2026-04-03T08:00Z,60,59,low,59
2026-04-03T08:30Z,63,59,low,59
2026-04-03T09:00Z,61,59,low,59
2026-04-03T09:30Z,60,57,low,57
2026-04-03T10:00Z,59,53,low,53
2026-04-03T10:30Z,58,50,low,50
2026-04-03T11:00Z,59,49,low,49
2026-04-03T11:30Z,58,47,low,47
2026-04-03T12:00Z,55,43,low,43
2026-04-03T12:30Z,56,43,low,43
2026-04-03T13:00Z,57,41,low,41
2026-04-03T13:30Z,57,32,low,32
2026-04-03T14:00Z,59,31,low,31
2026-04-03T14:30Z,60,34,low,34
2026-04-03T15:00Z,62,36,low,36
2026-04-03T15:30Z,65,44,low,44
2026-04-03T16:00Z,27,49,low,49
2026-04-03T16:30Z,30,48,low,48
2026-04-03T17:00Z,35,55,low,55
2026-04-03T17:30Z,37,50,low,50
2026-04-03T18:00Z,43,50,low,50
2026-04-03T18:30Z,40,49,low,49
2026-04-03T19:00Z,44,50,low,50
2026-04-03T19:30Z,42,,low,42
2026-04-03T20:00Z,45,,low,45
2026-04-03T20:30Z,52,,low,52
2026-04-03T21:00Z,54,,low,54
2026-04-03T21:30Z,57,,low,57
2026-04-03T22:00Z,60,,low,60
2026-04-03T22:30Z,64,,low,64
