timestamp,forecast,actual,index,chart_value
2026-07-25T18:30Z,77,78,low,78
2026-07-25T19:00Z,67,80,low,80
2026-07-25T19:30Z,79,84,low,84
2026-07-25T20:00Z,65,90,moderate,90
2026-07-25T20:30Z,73,90,moderate,90
2026-07-25T21:00Z,68,88,low,88
2026-07-25T21:30Z,71,89,low,89
2026-07-25T22:00Z,68,89,low,89
2026-07-25T22:30Z,67,87,low,87
2026-07-25T23:00Z,66,86,low,86
2026-07-25T23:30Z,65,87,low,87
2026-07-26T00:00Z,70,83,low,83
2026-07-26T00:30Z,66,68,low,68
2026-07-26T01:00Z,67,68,low,68
2026-07-26T01:30Z,66,72,low,72
2026-07-26T02:00Z,66,69,low,69
2026-07-26T02:30Z,63,72,low,72
2026-07-26T03:00Z,69,69,low,69
2026-07-26T03:30Z,67,69,low,69
2026-07-26T04:00Z,69,67,low,67
2026-07-26T04:30Z,68,67,low,67
2026-07-26T05:00Z,64,66,low,66
2026-07-26T05:30Z,59,65,low,65
2026-07-26T06:00Z,54,66,low,66
2026-07-26T06:30Z,52,60,low,60
2026-07-26T07:00Z,53,57,low,57
2026-07-26T07:30Z,49,53,low,53
2026-07-26T08:00Z,47,51,low,51
2026-07-26T08:30Z,45,52,low,52
2026-07-26T09:00Z,44,49,low,49
2026-07-26T09:30Z,41,47,low,47
2026-07-26T10:00Z,42,45,low,45
2026-07-26T10:30Z,38,47,low,47
2026-07-26T11:00Z,38,46,low,46
2026-07-26T11:30Z,35,43,low,43
2026-07-26T12:00Z,40,44,low,44
2026-07-26T12:30Z,40,51,low,51
2026-07-26T13:00Z,39,51,low,51
2026-07-26T13:30Z,40,57,low,57
2026-07-26T14:00Z,49,56,low,56
2026-07-26T14:30Z,59,59,low,59
2026-07-26T15:00Z,55,65,low,65
2026-07-26T15:30Z,61,68,low,68
2026-07-26T16:00Z,64,76,low,76
2026-07-26T16:30Z,70,75,low,75
2026-07-26T17:00Z,70,81,low,81
2026-07-26T17:30Z,75,71,low,71
2026-07-26T18:00Z,78,,low,78
