timestamp,forecast,actual,index,chart_value
2026-05-31T10:30Z,77,80,low,80
2026-05-31T11:00Z,74,78,low,78
2026-05-31T11:30Z,74,77,low,77
2026-05-31T12:00Z,74,78,low,78
2026-05-31T12:30Z,73,78,low,78
2026-05-31T13:00Z,77,79,low,79
2026-05-31T13:30Z,84,81,low,81
2026-05-31T14:00Z,81,85,low,85
2026-05-31T14:30Z,85,94,moderate,94
2026-05-31T15:00Z,107,104,moderate,104
2026-05-31T15:30Z,128,121,moderate,121
2026-05-31T16:00Z,132,137,moderate,137
2026-05-31T16:30Z,131,151,moderate,151
2026-05-31T17:00Z,140,163,moderate,163
2026-05-31T17:30Z,162,169,moderate,169
2026-05-31T18:00Z,171,177,high,177
2026-05-31T18:30Z,185,182,high,182
2026-05-31T19:00Z,194,190,high,190
2026-05-31T19:30Z,200,193,high,193
2026-05-31T20:00Z,206,194,high,194
2026-05-31T20:30Z,200,192,high,192
2026-05-31T21:00Z,202,190,high,190
2026-05-31T21:30Z,203,194,high,194
2026-05-31T22:00Z,194,189,high,189
2026-05-31T22:30Z,195,189,high,189
2026-05-31T23:00Z,187,188,high,188
2026-05-31T23:30Z,183,188,high,188
2026-06-01T00:00Z,195,187,high,187
2026-06-01T00:30Z,192,186,high,186
2026-06-01T01:00Z,194,184,high,184
2026-06-01T01:30Z,187,185,high,185
2026-06-01T02:00Z,179,184,high,184
2026-06-01T02:30Z,177,179,high,179
2026-06-01T03:00Z,181,175,high,175
2026-06-01T03:30Z,190,175,high,175
2026-06-01T04:00Z,185,174,high,174
2026-06-01T04:30Z,186,176,high,176
2026-06-01T05:00Z,191,175,high,175
2026-06-01T05:30Z,185,163,moderate,163
2026-06-01T06:00Z,178,162,moderate,162
2026-06-01T06:30Z,160,149,moderate,149
2026-06-01T07:00Z,154,142,moderate,142
2026-06-01T07:30Z,148,138,moderate,138
2026-06-01T08:00Z,137,135,moderate,135
2026-06-01T08:30Z,135,124,moderate,124
2026-06-01T09:00Z,131,120,moderate,120
2026-06-01T09:30Z,125,116,moderate,116
2026-06-01T10:00Z,115,114,moderate,114
