timestamp,forecast,actual,index,chart_value
2026-06-20T07:00Z,140,130,moderate,130
2026-06-20T07:30Z,131,115,moderate,115
2026-06-20T08:00Z,123,106,moderate,106
2026-06-20T08:30Z,104,103,moderate,103
2026-06-20T09:00Z,91,98,moderate,98
2026-06-20T09:30Z,92,99,moderate,99
2026-06-20T10:00Z,95,100,moderate,100
2026-06-20T10:30Z,95,102,moderate,102
2026-06-20T11:00Z,94,99,moderate,99
2026-06-20T11:30Z,96,97,moderate,97
2026-06-20T12:00Z,93,99,moderate,99
2026-06-20T12:30Z,96,99,moderate,99
2026-06-20T13:00Z,100,98,moderate,98
2026-06-20T13:30Z,100,99,moderate,99
2026-06-20T14:00Z,105,106,moderate,106
2026-06-20T14:30Z,102,113,moderate,113
2026-06-20T15:00Z,111,127,moderate,127
2026-06-20T15:30Z,120,145,moderate,145
2026-06-20T16:00Z,129,157,moderate,157
2026-06-20T16:30Z,169,169,moderate,169
2026-06-20T17:00Z,172,180,high,180
2026-06-20T17:30Z,181,190,high,190
2026-06-20T18:00Z,190,198,high,198
2026-06-20T18:30Z,200,207,high,207
2026-06-20T19:00Z,210,214,high,214
2026-06-20T19:30Z,218,218,high,218
2026-06-20T20:00Z,222,219,high,219
2026-06-20T20:30Z,227,216,high,216
2026-06-20T21:00Z,226,213,high,213
2026-06-20T21:30Z,220,211,high,211
2026-06-20T22:00Z,219,209,high,209
2026-06-20T22:30Z,218,208,high,208
2026-06-20T23:00Z,216,207,high,207
2026-06-20T23:30Z,213,204,high,204
2026-06-21T00:00Z,215,202,high,202
2026-06-21T00:30Z,211,202,high,202
2026-06-21T01:00Z,203,200,high,200
2026-06-21T01:30Z,204,192,high,192
2026-06-21T02:00Z,201,186,high,186
2026-06-21T02:30Z,199,184,high,184
2026-06-21T03:00Z,188,182,high,182
2026-06-21T03:30Z,191,175,high,175
2026-06-21T04:00Z,189,175,high,175
2026-06-21T04:30Z,191,167,moderate,167
2026-06-21T05:00Z,181,155,moderate,155
2026-06-21T05:30Z,168,150,moderate,150
2026-06-21T06:00Z,150,147,moderate,147
2026-06-21T06:30Z,149,,moderate,149
