timestamp,forecast,actual,index,chart_value
2026-05-04T16:00Z,178,180,high,180
2026-05-04T16:30Z,189,189,high,189
2026-05-04T17:00Z,195,194,high,194
2026-05-04T17:30Z,205,194,high,194
2026-05-04T18:00Z,209,203,high,203
2026-05-04T18:30Z,209,208,high,208
2026-05-04T19:00Z,211,208,high,208
2026-05-04T19:30Z,220,208,high,208
2026-05-04T20:00Z,219,209,high,209
2026-05-04T20:30Z,217,209,high,209
2026-05-04T21:00Z,210,204,high,204
2026-05-04T21:30Z,206,193,high,193
2026-05-04T22:00Z,197,190,high,190
2026-05-04T22:30Z,194,190,high,190
2026-05-04T23:00Z,188,192,high,192
2026-05-04T23:30Z,181,195,high,195
2026-05-05T00:00Z,175,195,high,195
2026-05-05T00:30Z,194,197,high,197
2026-05-05T01:00Z,184,194,high,194
2026-05-05T01:30Z,195,192,high,192
2026-05-05T02:00Z,197,189,high,189
2026-05-05T02:30Z,189,188,high,188
2026-05-05T03:00Z,190,185,high,185
2026-05-05T03:30Z,181,189,high,189
2026-05-05T04:00Z,185,193,high,193
2026-05-05T04:30Z,198,195,high,195
2026-05-05T05:00Z,210,199,high,199
2026-05-05T05:30Z,215,192,high,192
2026-05-05T06:00Z,200,186,high,186
2026-05-05T06:30Z,194,181,high,181
2026-05-05T07:00Z,183,176,high,176
2026-05-05T07:30Z,175,167,moderate,167
2026-05-05T08:00Z,168,153,moderate,153
2026-05-05T08:30Z,163,144,moderate,144
2026-05-05T09:00Z,147,135,moderate,135
2026-05-05T09:30Z,136,127,moderate,127
2026-05-05T10:00Z,137,122,moderate,122
2026-05-05T10:30Z,124,123,moderate,123
2026-05-05T11:00Z,128,125,moderate,125
2026-05-05T11:30Z,125,131,moderate,131
2026-05-05T12:00Z,129,131,moderate,131
2026-05-05T12:30Z,130,132,moderate,132
2026-05-05T13:00Z,132,131,moderate,131
2026-05-05T13:30Z,131,132,moderate,132
2026-05-05T14:00Z,125,139,moderate,139
2026-05-05T14:30Z,130,142,moderate,142
2026-05-05T15:00Z,140,152,moderate,152
2026-05-05T15:30Z,148,156,moderate,156
