timestamp,forecast,actual,index,chart_value
2026-05-08T16:00Z,165,169,moderate,169
2026-05-08T16:30Z,171,174,high,174
2026-05-08T17:00Z,182,180,high,180
2026-05-08T17:30Z,183,186,high,186
2026-05-08T18:00Z,188,191,high,191
2026-05-08T18:30Z,196,195,high,195
2026-05-08T19:00Z,198,199,high,199
2026-05-08T19:30Z,203,199,high,199
2026-05-08T20:00Z,206,197,high,197
2026-05-08T20:30Z,208,193,high,193
2026-05-08T21:00Z,201,184,high,184
2026-05-08T21:30Z,181,170,high,170
2026-05-08T22:00Z,180,161,moderate,161
2026-05-08T22:30Z,174,161,moderate,161
2026-05-08T23:00Z,177,161,moderate,161
2026-05-08T23:30Z,177,163,moderate,163
2026-05-09T00:00Z,163,163,moderate,163
2026-05-09T00:30Z,164,161,moderate,161
2026-05-09T01:00Z,158,161,moderate,161
2026-05-09T01:30Z,159,159,moderate,159
2026-05-09T02:00Z,159,160,moderate,160
2026-05-09T02:30Z,158,164,moderate,164
2026-05-09T03:00Z,159,163,moderate,163
2026-05-09T03:30Z,170,161,moderate,161
2026-05-09T04:00Z,164,153,moderate,153
2026-05-09T04:30Z,165,144,moderate,144
2026-05-09T05:00Z,163,139,moderate,139
2026-05-09T05:30Z,146,129,moderate,129
2026-05-09T06:00Z,142,115,moderate,115
2026-05-09T06:30Z,126,106,moderate,106
2026-05-09T07:00Z,115,95,moderate,95
2026-05-09T07:30Z,91,86,low,86
2026-05-09T08:00Z,81,77,low,77
2026-05-09T08:30Z,76,74,low,74
2026-05-09T09:00Z,70,71,low,71
2026-05-09T09:30Z,67,68,low,68
2026-05-09T10:00Z,63,65,low,65
2026-05-09T10:30Z,63,66,low,66
2026-05-09T11:00Z,60,66,low,66
2026-05-09T11:30Z,60,67,low,67
2026-05-09T12:00Z,61,66,low,66
2026-05-09T12:30Z,57,65,low,65
2026-05-09T13:00Z,61,69,low,69
2026-05-09T13:30Z,63,68,low,68
2026-05-09T14:00Z,62,73,low,73
2026-05-09T14:30Z,62,80,low,80
2026-05-09T15:00Z,67,91,moderate,91
2026-05-09T15:30Z,78,103,moderate,103
