timestamp,forecast,actual,index,chart_value
2026-09-03T01:00Z,60,58,low,58
2026-09-03T01:30Z,56,57,low,57
2026-09-03T02:00Z,56,57,low,57
2026-09-03T02:30Z,58,62,low,62
2026-09-03T03:00Z,54,66,low,66
2026-09-03T03:30Z,57,72,low,72
2026-09-03T04:00Z,64,79,low,79
2026-09-03T04:30Z,67,86,low,86
2026-09-03T05:00Z,72,98,moderate,98
2026-09-03T05:30Z,82,88,low,88
2026-09-03T06:00Z,78,88,low,88
2026-09-03T06:30Z,82,78,low,78
2026-09-03T07:00Z,81,72,low,72
2026-09-03T07:30Z,75,63,low,63
2026-09-03T08:00Z,69,58,low,58
2026-09-03T08:30Z,61,54,low,54
2026-09-03T09:00Z,59,47,low,47
2026-09-03T09:30Z,50,44,low,44
2026-09-03T10:00Z,40,40,low,40
2026-09-03T10:30Z,40,40,low,40
2026-09-03T11:00Z,38,41,low,41
2026-09-03T11:30Z,36,42,low,42
2026-09-03T12:00Z,37,39,low,39
2026-09-03T12:30Z,34,38,low,38
2026-09-03T13:00Z,34,41,low,41
2026-09-03T13:30Z,33,41,low,41
2026-09-03T14:00Z,41,48,low,48
2026-09-03T14:30Z,45,61,low,61
2026-09-03T15:00Z,49,72,low,72
2026-09-03T15:30Z,61,84,low,84
2026-09-03T16:00Z,73,92,moderate,92
2026-09-03T16:30Z,89,98,moderate,98
2026-09-03T17:00Z,101,109,moderate,109
2026-09-03T17:30Z,114,115,moderate,115
2026-09-03T18:00Z,107,118,moderate,118
2026-09-03T18:30Z,110,109,moderate,109
2026-09-03T19:00Z,107,106,moderate,106
2026-09-03T19:30Z,98,108,moderate,108
2026-09-03T20:00Z,102,105,moderate,105
2026-09-03T20:30Z,108,106,moderate,106
2026-09-03T21:00Z,98,101,moderate,101
2026-09-03T21:30Z,90,92,moderate,92
2026-09-03T22:00Z,87,86,low,86
2026-09-03T22:30Z,73,83,low,83
2026-09-03T23:00Z,66,77,low,77
2026-09-03T23:30Z,62,74,low,74
2026-09-04T00:00Z,67,71,low,71
2026-09-04T00:30Z,66,68,low,68
