timestamp,forecast,actual,index,chart_value
2026-08-23T06:00Z,112,102,moderate,102
2026-08-23T06:30Z,107,96,moderate,96
2026-08-23T07:00Z,97,91,moderate,91
2026-08-23T07:30Z,92,85,low,85
2026-08-23T08:00Z,83,79,low,79
2026-08-23T08:30Z,73,74,low,74
2026-08-23T09:00Z,73,69,low,69
2026-08-23T09:30Z,67,71,low,71
2026-08-23T10:00Z,64,66,low,66
2026-08-23T10:30Z,64,67,low,67
2026-08-23T11:00Z,59,66,low,66
2026-08-23T11:30Z,62,68,low,68
2026-08-23T12:00Z,63,68,low,68
2026-08-23T12:30Z,63,69,low,69
2026-08-23T13:00Z,67,69,low,69
2026-08-23T13:30Z,68,69,low,69
2026-08-23T14:00Z,69,75,low,75
2026-08-23T14:30Z,75,86,low,86
2026-08-23T15:00Z,81,104,moderate,104
2026-08-23T15:30Z,97,118,moderate,118
2026-08-23T16:00Z,128,135,moderate,135
2026-08-23T16:30Z,125,144,moderate,144
2026-08-23T17:00Z,149,157,moderate,157
2026-08-23T17:30Z,157,169,moderate,169
2026-08-23T18:00Z,169,175,high,175
2026-08-23T18:30Z,176,173,high,173
2026-08-23T19:00Z,184,177,high,177
2026-08-23T19:30Z,179,175,high,175
2026-08-23T20:00Z,176,170,high,170
2026-08-23T20:30Z,5,170,high,170
2026-08-23T21:00Z,174,167,moderate,167
2026-08-23T21:30Z,175,164,moderate,164
2026-08-23T22:00Z,169,163,moderate,163
2026-08-23T22:30Z,165,162,moderate,162
2026-08-23T23:00Z,166,162,moderate,162
2026-08-23T23:30Z,165,161,moderate,161
2026-08-24T00:00Z,172,159,moderate,159
2026-08-24T00:30Z,168,159,moderate,159
2026-08-24T01:00Z,169,157,moderate,157
2026-08-24T01:30Z,164,159,moderate,159
2026-08-24T02:00Z,162,154,moderate,154
2026-08-24T02:30Z,160,151,moderate,151
2026-08-24T03:00Z,154,149,moderate,149
2026-08-24T03:30Z,158,153,moderate,153
2026-08-24T04:00Z,157,151,moderate,151
2026-08-24T04:30Z,159,154,moderate,154
2026-08-24T05:00Z,158,157,moderate,157
2026-08-24T05:30Z,153,157,moderate,157
