timestamp,forecast,actual,index,chart_value
2026-09-02T14:30Z,86,122,moderate,122
2026-09-02T15:00Z,90,127,moderate,127
2026-09-02T15:30Z,95,133,moderate,133
2026-09-02T16:00Z,101,135,moderate,135
2026-09-02T16:30Z,135,147,moderate,147
2026-09-02T17:00Z,136,147,moderate,147
2026-09-02T17:30Z,141,146,moderate,146
2026-09-02T18:00Z,136,143,moderate,143
2026-09-02T18:30Z,134,143,moderate,143
2026-09-02T19:00Z,125,138,moderate,138
2026-09-02T19:30Z,121,136,moderate,136
2026-09-02T20:00Z,126,131,moderate,131
2026-09-02T20:30Z,115,125,moderate,125
2026-09-02T21:00Z,119,109,moderate,109
2026-09-02T21:30Z,110,85,low,85
2026-09-02T22:00Z,92,79,low,79
2026-09-02T22:30Z,72,71,low,71
2026-09-02T23:00Z,67,65,low,65
2026-09-02T23:30Z,65,67,low,67
2026-09-03T00:00Z,59,64,low,64
2026-09-03T00:30Z,59,60,low,60
2026-09-03T01:00Z,60,58,low,58
2026-09-03T01:30Z,56,57,low,57
2026-09-03T02:00Z,56,57,low,57
2026-09-03T02:30Z,58,62,low,62
2026-09-03T03:00Z,54,66,low,66
2026-09-03T03:30Z,57,72,low,72
2026-09-03T04:00Z,64,79,low,79
2026-09-03T04:30Z,67,86,low,86
2026-09-03T05:00Z,72,98,moderate,98
2026-09-03T05:30Z,82,88,low,88
2026-09-03T06:00Z,78,88,low,88
2026-09-03T06:30Z,82,78,low,78
2026-09-03T07:00Z,81,72,low,72
2026-09-03T07:30Z,75,63,low,63
2026-09-03T08:00Z,69,58,low,58
2026-09-03T08:30Z,61,54,low,54
2026-09-03T09:00Z,59,47,low,47
2026-09-03T09:30Z,50,44,low,44
2026-09-03T10:00Z,40,40,low,40
2026-09-03T10:30Z,40,40,low,40
2026-09-03T11:00Z,38,41,low,41
2026-09-03T11:30Z,36,42,low,42
2026-09-03T12:00Z,37,39,low,39
2026-09-03T12:30Z,34,38,low,38
2026-09-03T13:00Z,34,41,low,41
2026-09-03T13:30Z,33,41,low,41
2026-09-03T14:00Z,41,,low,41
