timestamp,forecast,actual,index,chart_value
2026-06-29T19:00Z,220,225,high,225
2026-06-29T19:30Z,229,229,high,229
2026-06-29T20:00Z,229,230,very high,230
2026-06-29T20:30Z,228,228,high,228
2026-06-29T21:00Z,234,229,high,229
2026-06-29T21:30Z,232,224,high,224
2026-06-29T22:00Z,236,226,high,226
2026-06-29T22:30Z,237,230,very high,230
2026-06-29T23:00Z,239,233,very high,233
2026-06-29T23:30Z,241,238,very high,238
2026-06-30T00:00Z,245,237,very high,237
2026-06-30T00:30Z,242,236,very high,236
2026-06-30T01:00Z,246,237,very high,237
2026-06-30T01:30Z,241,244,very high,244
2026-06-30T02:00Z,242,244,very high,244
2026-06-30T02:30Z,251,255,very high,255
2026-06-30T03:00Z,249,255,very high,255
2026-06-30T03:30Z,257,254,very high,254
2026-06-30T04:00Z,254,252,very high,252
2026-06-30T04:30Z,260,238,very high,238
2026-06-30T05:00Z,255,229,high,229
2026-06-30T05:30Z,238,218,high,218
2026-06-30T06:00Z,230,216,high,216
2026-06-30T06:30Z,218,209,high,209
2026-06-30T07:00Z,211,203,high,203
2026-06-30T07:30Z,202,192,high,192
2026-06-30T08:00Z,194,178,high,178
2026-06-30T08:30Z,187,176,high,176
2026-06-30T09:00Z,173,172,high,172
2026-06-30T09:30Z,169,168,moderate,168
2026-06-30T10:00Z,169,159,moderate,159
2026-06-30T10:30Z,165,157,moderate,157
2026-06-30T11:00Z,156,156,moderate,156
2026-06-30T11:30Z,152,160,moderate,160
2026-06-30T12:00Z,155,158,moderate,158
2026-06-30T12:30Z,151,165,moderate,165
2026-06-30T13:00Z,156,166,moderate,166
2026-06-30T13:30Z,160,166,moderate,166
2026-06-30T14:00Z,174,169,moderate,169
2026-06-30T14:30Z,173,178,high,178
2026-06-30T15:00Z,181,186,high,186
2026-06-30T15:30Z,191,188,high,188
2026-06-30T16:00Z,198,196,high,196
2026-06-30T16:30Z,204,210,high,210
2026-06-30T17:00Z,207,220,high,220
2026-06-30T17:30Z,219,220,high,220
2026-06-30T18:00Z,227,223,high,223
2026-06-30T18:30Z,233,226,high,226
