timestamp,forecast,actual,index,chart_value
2026-06-13T05:00Z,52,51,low,51
2026-06-13T05:30Z,51,53,low,53
2026-06-13T06:00Z,49,49,low,49
2026-06-13T06:30Z,48,51,low,51
2026-06-13T07:00Z,45,51,low,51
2026-06-13T07:30Z,41,48,low,48
2026-06-13T08:00Z,40,47,low,47
2026-06-13T08:30Z,41,49,low,49
2026-06-13T09:00Z,41,44,low,44
2026-06-13T09:30Z,45,44,low,44
2026-06-13T10:00Z,40,43,low,43
2026-06-13T10:30Z,39,43,low,43
2026-06-13T11:00Z,39,42,low,42
2026-06-13T11:30Z,37,38,low,38
2026-06-13T12:00Z,39,40,low,40
2026-06-13T12:30Z,36,38,low,38
2026-06-13T13:00Z,45,38,low,38
2026-06-13T13:30Z,36,40,low,40
2026-06-13T14:00Z,37,40,low,40
2026-06-13T14:30Z,39,43,low,43
2026-06-13T15:00Z,40,50,low,50
2026-06-13T15:30Z,40,45,low,45
2026-06-13T16:00Z,44,48,low,48
2026-06-13T16:30Z,45,48,low,48
2026-06-13T17:00Z,48,53,low,53
2026-06-13T17:30Z,45,57,low,57
2026-06-13T18:00Z,45,64,low,64
2026-06-13T18:30Z,51,75,low,75
2026-06-13T19:00Z,54,77,low,77
2026-06-13T19:30Z,70,84,low,84
2026-06-13T20:00Z,74,79,low,79
2026-06-13T20:30Z,78,71,low,71
2026-06-13T21:00Z,77,68,low,68
2026-06-13T21:30Z,70,73,low,73
2026-06-13T22:00Z,67,72,low,72
2026-06-13T22:30Z,67,79,low,79
2026-06-13T23:00Z,74,80,low,80
2026-06-13T23:30Z,72,88,low,88
2026-06-14T00:00Z,76,92,moderate,92
2026-06-14T00:30Z,86,95,moderate,95
2026-06-14T01:00Z,87,94,moderate,94
2026-06-14T01:30Z,90,93,moderate,93
2026-06-14T02:00Z,88,93,moderate,93
2026-06-14T02:30Z,94,95,moderate,95
2026-06-14T03:00Z,86,98,moderate,98
2026-06-14T03:30Z,90,98,moderate,98
2026-06-14T04:00Z,100,98,moderate,98
2026-06-14T04:30Z,100,,moderate,100
