timestamp,forecast,actual,index,chart_value
2026-08-16T13:00Z,90,93,moderate,93
2026-08-16T13:30Z,89,98,moderate,98
2026-08-16T14:00Z,99,110,moderate,110
2026-08-16T14:30Z,111,123,moderate,123
2026-08-16T15:00Z,118,141,moderate,141
2026-08-16T15:30Z,132,165,moderate,165
2026-08-16T16:00Z,159,184,high,184
2026-08-16T16:30Z,180,195,high,195
2026-08-16T17:00Z,196,199,high,199
2026-08-16T17:30Z,208,210,high,210
2026-08-16T18:00Z,216,216,high,216
2026-08-16T18:30Z,229,226,high,226
2026-08-16T19:00Z,237,230,very high,230
2026-08-16T19:30Z,243,227,high,227
2026-08-16T20:00Z,239,226,high,226
2026-08-16T20:30Z,236,233,very high,233
2026-08-16T21:00Z,234,234,very high,234
2026-08-16T21:30Z,233,240,very high,240
2026-08-16T22:00Z,236,241,very high,241
2026-08-16T22:30Z,233,236,very high,236
2026-08-16T23:00Z,237,234,very high,234
2026-08-16T23:30Z,238,235,very high,235
2026-08-17T00:00Z,232,234,very high,234
2026-08-17T00:30Z,230,230,very high,230
2026-08-17T01:00Z,230,229,high,229
2026-08-17T01:30Z,227,232,very high,232
2026-08-17T02:00Z,225,234,very high,234
2026-08-17T02:30Z,221,239,very high,239
2026-08-17T03:00Z,236,240,very high,240
2026-08-17T03:30Z,234,242,very high,242
2026-08-17T04:00Z,240,242,very high,242
2026-08-17T04:30Z,199,239,very high,239
2026-08-17T05:00Z,249,239,very high,239
2026-08-17T05:30Z,246,233,very high,233
2026-08-17T06:00Z,244,228,high,228
2026-08-17T06:30Z,239,224,high,224
2026-08-17T07:00Z,235,218,high,218
2026-08-17T07:30Z,227,208,high,208
2026-08-17T08:00Z,217,200,high,200
2026-08-17T08:30Z,209,194,high,194
2026-08-17T09:00Z,193,190,high,190
2026-08-17T09:30Z,190,190,high,190
2026-08-17T10:00Z,184,188,high,188
2026-08-17T10:30Z,179,184,high,184
2026-08-17T11:00Z,187,182,high,182
2026-08-17T11:30Z,181,182,high,182
2026-08-17T12:00Z,181,,high,181
2026-08-17T12:30Z,178,,high,178
