timestamp,forecast,actual,index,chart_value
2026-07-12T22:00Z,111,108,moderate,108
2026-07-12T22:30Z,109,108,moderate,108
2026-07-12T23:00Z,106,110,moderate,110
2026-07-12T23:30Z,108,111,moderate,111
2026-07-13T00:00Z,111,114,moderate,114
2026-07-13T00:30Z,106,115,moderate,115
2026-07-13T01:00Z,115,117,moderate,117
2026-07-13T01:30Z,116,117,moderate,117
2026-07-13T02:00Z,115,114,moderate,114
2026-07-13T02:30Z,115,118,moderate,118
2026-07-13T03:00Z,110,115,moderate,115
2026-07-13T03:30Z,106,119,moderate,119
2026-07-13T04:00Z,112,122,moderate,122
2026-07-13T04:30Z,109,117,moderate,117
2026-07-13T05:00Z,114,122,moderate,122
2026-07-13T05:30Z,112,119,moderate,119
2026-07-13T06:00Z,112,115,moderate,115
2026-07-13T06:30Z,112,97,moderate,97
2026-07-13T07:00Z,118,86,low,86
2026-07-13T07:30Z,115,80,low,80
2026-07-13T08:00Z,83,70,low,70
2026-07-13T08:30Z,74,64,low,64
2026-07-13T09:00Z,64,59,low,59
2026-07-13T09:30Z,60,57,low,57
2026-07-13T10:00Z,55,55,low,55
2026-07-13T10:30Z,54,54,low,54
2026-07-13T11:00Z,53,53,low,53
2026-07-13T11:30Z,53,52,low,52
2026-07-13T12:00Z,51,52,low,52
2026-07-13T12:30Z,52,53,low,53
2026-07-13T13:00Z,48,52,low,52
2026-07-13T13:30Z,49,52,low,52
2026-07-13T14:00Z,44,56,low,56
2026-07-13T14:30Z,40,60,low,60
2026-07-13T15:00Z,53,70,low,70
2026-07-13T15:30Z,54,87,low,87
2026-07-13T16:00Z,68,102,moderate,102
2026-07-13T16:30Z,89,112,moderate,112
2026-07-13T17:00Z,109,123,moderate,123
2026-07-13T17:30Z,122,133,moderate,133
2026-07-13T18:00Z,135,138,moderate,138
2026-07-13T18:30Z,138,144,moderate,144
2026-07-13T19:00Z,142,147,moderate,147
2026-07-13T19:30Z,146,154,moderate,154
2026-07-13T20:00Z,153,162,moderate,162
2026-07-13T20:30Z,162,162,moderate,162
2026-07-13T21:00Z,162,160,moderate,160
2026-07-13T21:30Z,161,162,moderate,162
