timestamp,forecast,actual,index,chart_value
2026-05-24T12:30Z,53,59,low,59
2026-05-24T13:00Z,56,57,low,57
2026-05-24T13:30Z,60,57,low,57
2026-05-24T14:00Z,55,60,low,60
2026-05-24T14:30Z,57,70,low,70
2026-05-24T15:00Z,55,87,low,87
2026-05-24T15:30Z,61,107,moderate,107
2026-05-24T16:00Z,95,122,moderate,122
2026-05-24T16:30Z,116,141,moderate,141
2026-05-24T17:00Z,129,160,moderate,160
2026-05-24T17:30Z,138,167,moderate,167
2026-05-24T18:00Z,170,175,high,175
2026-05-24T18:30Z,176,182,high,182
2026-05-24T19:00Z,184,192,high,192
2026-05-24T19:30Z,192,201,high,201
2026-05-24T20:00Z,199,204,high,204
2026-05-24T20:30Z,198,201,high,201
2026-05-24T21:00Z,208,191,high,191
2026-05-24T21:30Z,206,177,high,177
2026-05-24T22:00Z,194,171,high,171
2026-05-24T22:30Z,189,162,moderate,162
2026-05-24T23:00Z,186,159,moderate,159
2026-05-24T23:30Z,181,154,moderate,154
2026-05-25T00:00Z,166,150,moderate,150
2026-05-25T00:30Z,167,149,moderate,149
2026-05-25T01:00Z,153,147,moderate,147
2026-05-25T01:30Z,152,146,moderate,146
2026-05-25T02:00Z,149,144,moderate,144
2026-05-25T02:30Z,148,138,moderate,138
2026-05-25T03:00Z,143,132,moderate,132
2026-05-25T03:30Z,144,134,moderate,134
2026-05-25T04:00Z,137,132,moderate,132
2026-05-25T04:30Z,136,135,moderate,135
2026-05-25T05:00Z,136,133,moderate,133
2026-05-25T05:30Z,135,131,moderate,131
2026-05-25T06:00Z,131,123,moderate,123
2026-05-25T06:30Z,127,117,moderate,117
2026-05-25T07:00Z,114,112,moderate,112
2026-05-25T07:30Z,107,100,moderate,100
2026-05-25T08:00Z,101,90,moderate,90
2026-05-25T08:30Z,96,84,low,84
2026-05-25T09:00Z,79,76,low,76
2026-05-25T09:30Z,75,74,low,74
2026-05-25T10:00Z,68,75,low,75
2026-05-25T10:30Z,67,74,low,74
2026-05-25T11:00Z,71,76,low,76
2026-05-25T11:30Z,71,74,low,74
2026-05-25T12:00Z,72,73,low,73
