timestamp,forecast,actual,index,chart_value
2026-08-21T06:30Z,147,149,moderate,149
2026-08-21T07:00Z,154,135,moderate,135
2026-08-21T07:30Z,147,124,moderate,124
2026-08-21T08:00Z,131,114,moderate,114
2026-08-21T08:30Z,121,104,moderate,104
2026-08-21T09:00Z,105,100,moderate,100
2026-08-21T09:30Z,96,96,moderate,96
2026-08-21T10:00Z,90,93,moderate,93
2026-08-21T10:30Z,90,90,moderate,90
2026-08-21T11:00Z,89,91,moderate,91
2026-08-21T11:30Z,82,93,moderate,93
2026-08-21T12:00Z,89,93,moderate,93
2026-08-21T12:30Z,90,97,moderate,97
2026-08-21T13:00Z,86,94,moderate,94
2026-08-21T13:30Z,85,88,low,88
2026-08-21T14:00Z,83,88,low,88
2026-08-21T14:30Z,93,95,moderate,95
2026-08-21T15:00Z,99,99,moderate,99
2026-08-21T15:30Z,102,117,moderate,117
2026-08-21T16:00Z,115,123,moderate,123
2026-08-21T16:30Z,116,131,moderate,131
2026-08-21T17:00Z,124,138,moderate,138
2026-08-21T17:30Z,128,144,moderate,144
2026-08-21T18:00Z,139,152,moderate,152
2026-08-21T18:30Z,153,158,moderate,158
2026-08-21T19:00Z,158,156,moderate,156
2026-08-21T19:30Z,161,154,moderate,154
2026-08-21T20:00Z,161,149,moderate,149
2026-08-21T20:30Z,64,143,moderate,143
2026-08-21T21:00Z,144,136,moderate,136
2026-08-21T21:30Z,142,111,moderate,111
2026-08-21T22:00Z,135,92,moderate,92
2026-08-21T22:30Z,117,84,low,84
2026-08-21T23:00Z,112,84,low,84
2026-08-21T23:30Z,115,76,low,76
2026-08-22T00:00Z,88,70,low,70
2026-08-22T00:30Z,77,70,low,70
2026-08-22T01:00Z,72,68,low,68
2026-08-22T01:30Z,70,64,low,64
2026-08-22T02:00Z,64,64,low,64
2026-08-22T02:30Z,60,64,low,64
2026-08-22T03:00Z,62,62,low,62
2026-08-22T03:30Z,61,65,low,65
2026-08-22T04:00Z,59,64,low,64
2026-08-22T04:30Z,64,63,low,63
2026-08-22T05:00Z,61,67,low,67
2026-08-22T05:30Z,64,69,low,69
2026-08-22T06:00Z,60,68,low,68
2026-08-22T06:30Z,66,,low,66
