timestamp,forecast,actual,index,chart_value
2026-04-07T23:00Z,79,71,low,71
2026-04-07T23:30Z,77,75,low,75
2026-04-08T00:00Z,76,75,low,75
2026-04-08T00:30Z,78,73,low,73
2026-04-08T01:00Z,79,71,low,71
2026-04-08T01:30Z,76,78,low,78
2026-04-08T02:00Z,74,86,low,86
2026-04-08T02:30Z,78,92,moderate,92
2026-04-08T03:00Z,87,101,moderate,101
2026-04-08T03:30Z,99,125,moderate,125
2026-04-08T04:00Z,104,135,moderate,135
2026-04-08T04:30Z,140,140,moderate,140
2026-04-08T05:00Z,157,151,moderate,151
2026-04-08T05:30Z,158,160,moderate,160
2026-04-08T06:00Z,180,160,moderate,160
2026-04-08T06:30Z,184,154,moderate,154
2026-04-08T07:00Z,167,147,moderate,147
2026-04-08T07:30Z,158,142,moderate,142
2026-04-08T08:00Z,140,131,moderate,131
2026-04-08T08:30Z,128,117,moderate,117
2026-04-08T09:00Z,131,103,moderate,103
2026-04-08T09:30Z,124,93,moderate,93
2026-04-08T10:00Z,120,85,low,85
2026-04-08T10:30Z,90,83,low,83
2026-04-08T11:00Z,82,77,low,77
2026-04-08T11:30Z,81,70,low,70
2026-04-08T12:00Z,77,70,low,70
2026-04-08T12:30Z,71,73,low,73
2026-04-08T13:00Z,70,73,low,73
2026-04-08T13:30Z,75,77,low,77
2026-04-08T14:00Z,76,82,low,82
2026-04-08T14:30Z,86,,low,86
2026-04-08T15:00Z,90,,moderate,90
2026-04-08T15:30Z,100,,moderate,100
2026-04-08T16:00Z,113,,moderate,113
2026-04-08T16:30Z,124,,moderate,124
2026-04-08T17:00Z,141,,moderate,141
2026-04-08T17:30Z,153,,moderate,153
2026-04-08T18:00Z,166,,moderate,166
2026-04-08T18:30Z,178,,high,178
2026-04-08T19:00Z,182,,high,182
2026-04-08T19:30Z,181,,high,181
2026-04-08T20:00Z,174,,high,174
2026-04-08T20:30Z,170,,high,170
2026-04-08T21:00Z,156,,moderate,156
2026-04-08T21:30Z,146,,moderate,146
2026-04-08T22:00Z,132,,moderate,132
2026-04-08T22:30Z,127,,moderate,127
