timestamp,forecast,actual,index,chart_value
2026-09-15T22:00Z,77,65,low,65
2026-09-15T22:30Z,58,72,low,72
2026-09-15T23:00Z,57,70,low,70
2026-09-15T23:30Z,56,70,low,70
2026-09-16T00:00Z,67,70,low,70
2026-09-16T00:30Z,69,70,low,70
2026-09-16T01:00Z,70,71,low,71
2026-09-16T01:30Z,73,69,low,69
2026-09-16T02:00Z,72,65,low,65
2026-09-16T02:30Z,72,64,low,64
2026-09-16T03:00Z,67,68,low,68
2026-09-16T03:30Z,71,81,low,81
2026-09-16T04:00Z,71,94,moderate,94
2026-09-16T04:30Z,90,121,moderate,121
2026-09-16T05:00Z,95,142,moderate,142
2026-09-16T05:30Z,150,144,moderate,144
2026-09-16T06:00Z,155,146,moderate,146
2026-09-16T06:30Z,153,129,moderate,129
2026-09-16T07:00Z,138,128,moderate,128
2026-09-16T07:30Z,131,128,moderate,128
2026-09-16T08:00Z,132,123,moderate,123
2026-09-16T08:30Z,133,115,moderate,115
2026-09-16T09:00Z,131,109,moderate,109
2026-09-16T09:30Z,119,111,moderate,111
2026-09-16T10:00Z,110,111,moderate,111
2026-09-16T10:30Z,107,115,moderate,115
2026-09-16T11:00Z,108,116,moderate,116
2026-09-16T11:30Z,114,119,moderate,119
2026-09-16T12:00Z,119,120,moderate,120
2026-09-16T12:30Z,121,118,moderate,118
2026-09-16T13:00Z,123,112,moderate,112
2026-09-16T13:30Z,121,105,moderate,105
2026-09-16T14:00Z,113,108,moderate,108
2026-09-16T14:30Z,107,116,moderate,116
2026-09-16T15:00Z,113,125,moderate,125
2026-09-16T15:30Z,126,135,moderate,135
2026-09-16T16:00Z,138,138,moderate,138
2026-09-16T16:30Z,139,150,moderate,150
2026-09-16T17:00Z,149,153,moderate,153
2026-09-16T17:30Z,146,148,moderate,148
2026-09-16T18:00Z,152,147,moderate,147
2026-09-16T18:30Z,150,145,moderate,145
2026-09-16T19:00Z,144,133,moderate,133
2026-09-16T19:30Z,89,129,moderate,129
2026-09-16T20:00Z,129,119,moderate,119
2026-09-16T20:30Z,124,111,moderate,111
2026-09-16T21:00Z,111,103,moderate,103
2026-09-16T21:30Z,94,,moderate,94
