timestamp,forecast,actual,index,chart_value
2026-04-10T23:00Z,70,71,low,71
2026-04-10T23:30Z,69,71,low,71
2026-04-11T00:00Z,69,71,low,71
2026-04-11T00:30Z,71,64,low,64
2026-04-11T01:00Z,67,54,low,54
2026-04-11T01:30Z,61,47,low,47
2026-04-11T02:00Z,52,45,low,45
2026-04-11T02:30Z,45,44,low,44
2026-04-11T03:00Z,46,46,low,46
2026-04-11T03:30Z,45,45,low,45
2026-04-11T04:00Z,50,45,low,45
2026-04-11T04:30Z,51,47,low,47
2026-04-11T05:00Z,51,48,low,48
2026-04-11T05:30Z,43,53,low,53
2026-04-11T06:00Z,42,55,low,55
2026-04-11T06:30Z,45,53,low,53
2026-04-11T07:00Z,46,54,low,54
2026-04-11T07:30Z,44,,low,44
2026-04-11T08:00Z,41,,low,41
2026-04-11T08:30Z,41,,low,41
2026-04-11T09:00Z,39,,low,39
2026-04-11T09:30Z,34,,low,34
2026-04-11T10:00Z,32,,low,32
2026-04-11T10:30Z,30,,low,30
2026-04-11T11:00Z,29,,low,29
2026-04-11T11:30Z,29,,low,29
2026-04-11T12:00Z,30,,low,30
2026-04-11T12:30Z,32,,low,32
2026-04-11T13:00Z,34,,low,34
2026-04-11T13:30Z,33,,low,33
2026-04-11T14:00Z,31,,low,31
2026-04-11T14:30Z,33,,low,33
2026-04-11T15:00Z,34,,low,34
2026-04-11T15:30Z,36,,low,36
2026-04-11T16:00Z,38,,low,38
2026-04-11T16:30Z,48,,low,48
2026-04-11T17:00Z,56,,low,56
2026-04-11T17:30Z,60,,low,60
2026-04-11T18:00Z,59,,low,59
2026-04-11T18:30Z,62,,low,62
2026-04-11T19:00Z,62,,low,62
2026-04-11T19:30Z,61,,low,61
2026-04-11T20:00Z,59,,low,59
2026-04-11T20:30Z,59,,low,59
2026-04-11T21:00Z,58,,low,58
2026-04-11T21:30Z,57,,low,57
2026-04-11T22:00Z,56,,low,56
2026-04-11T22:30Z,56,,low,56
