timestamp,forecast,actual,index,chart_value
2026-07-25T06:30Z,95,75,low,75
2026-07-25T07:00Z,72,65,low,65
2026-07-25T07:30Z,65,59,low,59
2026-07-25T08:00Z,59,52,low,52
2026-07-25T08:30Z,60,50,low,50
2026-07-25T09:00Z,47,45,low,45
2026-07-25T09:30Z,45,46,low,46
2026-07-25T10:00Z,39,43,low,43
2026-07-25T10:30Z,38,40,low,40
2026-07-25T11:00Z,39,40,low,40
2026-07-25T11:30Z,39,39,low,39
2026-07-25T12:00Z,35,38,low,38
2026-07-25T12:30Z,34,39,low,39
2026-07-25T13:00Z,40,41,low,41
2026-07-25T13:30Z,43,43,low,43
2026-07-25T14:00Z,32,44,low,44
2026-07-25T14:30Z,34,39,low,39
2026-07-25T15:00Z,41,43,low,43
2026-07-25T15:30Z,45,51,low,51
2026-07-25T16:00Z,40,52,low,52
2026-07-25T16:30Z,44,57,low,57
2026-07-25T17:00Z,49,68,low,68
2026-07-25T17:30Z,48,64,low,64
2026-07-25T18:00Z,72,69,low,69
2026-07-25T18:30Z,77,78,low,78
2026-07-25T19:00Z,67,80,low,80
2026-07-25T19:30Z,79,84,low,84
2026-07-25T20:00Z,65,90,moderate,90
2026-07-25T20:30Z,73,90,moderate,90
2026-07-25T21:00Z,68,88,low,88
2026-07-25T21:30Z,71,89,low,89
2026-07-25T22:00Z,68,89,low,89
2026-07-25T22:30Z,67,87,low,87
2026-07-25T23:00Z,66,86,low,86
2026-07-25T23:30Z,65,87,low,87
2026-07-26T00:00Z,70,83,low,83
2026-07-26T00:30Z,66,68,low,68
2026-07-26T01:00Z,67,68,low,68
2026-07-26T01:30Z,66,72,low,72
2026-07-26T02:00Z,66,69,low,69
2026-07-26T02:30Z,63,72,low,72
2026-07-26T03:00Z,69,69,low,69
2026-07-26T03:30Z,67,69,low,69
2026-07-26T04:00Z,69,67,low,67
2026-07-26T04:30Z,68,66,low,66
2026-07-26T05:00Z,64,65,low,65
2026-07-26T05:30Z,59,64,low,64
2026-07-26T06:00Z,54,,low,54
