timestamp,forecast,actual,index,chart_value
2026-05-16T19:30Z,166,159,moderate,159
2026-05-16T20:00Z,161,156,moderate,156
2026-05-16T20:30Z,161,153,moderate,153
2026-05-16T21:00Z,153,139,moderate,139
2026-05-16T21:30Z,147,125,moderate,125
2026-05-16T22:00Z,122,114,moderate,114
2026-05-16T22:30Z,117,110,moderate,110
2026-05-16T23:00Z,109,108,moderate,108
2026-05-16T23:30Z,102,102,moderate,102
2026-05-17T00:00Z,104,96,moderate,96
2026-05-17T00:30Z,102,90,moderate,90
2026-05-17T01:00Z,97,89,low,89
2026-05-17T01:30Z,94,91,moderate,91
2026-05-17T02:00Z,91,92,moderate,92
2026-05-17T02:30Z,95,98,moderate,98
2026-05-17T03:00Z,97,100,moderate,100
2026-05-17T03:30Z,100,108,moderate,108
2026-05-17T04:00Z,96,102,moderate,102
2026-05-17T04:30Z,99,91,moderate,91
2026-05-17T05:00Z,102,89,low,89
2026-05-17T05:30Z,86,87,low,87
2026-05-17T06:00Z,85,80,low,80
2026-05-17T06:30Z,77,84,low,84
2026-05-17T07:00Z,80,83,low,83
2026-05-17T07:30Z,82,81,low,81
2026-05-17T08:00Z,87,75,low,75
2026-05-17T08:30Z,74,78,low,78
2026-05-17T09:00Z,69,77,low,77
2026-05-17T09:30Z,75,72,low,72
2026-05-17T10:00Z,70,71,low,71
2026-05-17T10:30Z,72,69,low,69
2026-05-17T11:00Z,69,69,low,69
2026-05-17T11:30Z,64,69,low,69
2026-05-17T12:00Z,66,72,low,72
2026-05-17T12:30Z,67,70,low,70
2026-05-17T13:00Z,68,71,low,71
2026-05-17T13:30Z,69,75,low,75
2026-05-17T14:00Z,68,80,low,80
2026-05-17T14:30Z,74,86,low,86
2026-05-17T15:00Z,87,99,moderate,99
2026-05-17T15:30Z,100,122,moderate,122
2026-05-17T16:00Z,115,138,moderate,138
2026-05-17T16:30Z,136,150,moderate,150
2026-05-17T17:00Z,155,165,moderate,165
2026-05-17T17:30Z,161,167,moderate,167
2026-05-17T18:00Z,178,171,high,171
2026-05-17T18:30Z,191,179,high,179
2026-05-17T19:00Z,183,184,high,184
