timestamp,forecast,actual,index,chart_value
2026-08-28T11:00Z,43,53,low,53
2026-08-28T11:30Z,43,55,low,55
2026-08-28T12:00Z,45,54,low,54
2026-08-28T12:30Z,54,55,low,55
2026-08-28T13:00Z,49,56,low,56
2026-08-28T13:30Z,48,52,low,52
2026-08-28T14:00Z,51,52,low,52
2026-08-28T14:30Z,53,54,low,54
2026-08-28T15:00Z,48,60,low,60
2026-08-28T15:30Z,47,63,low,63
2026-08-28T16:00Z,52,75,low,75
2026-08-28T16:30Z,61,87,low,87
2026-08-28T17:00Z,73,92,moderate,92
2026-08-28T17:30Z,83,100,moderate,100
2026-08-28T18:00Z,87,98,moderate,98
2026-08-28T18:30Z,89,99,moderate,99
2026-08-28T19:00Z,88,98,moderate,98
2026-08-28T19:30Z,86,102,moderate,102
2026-08-28T20:00Z,90,93,moderate,93
2026-08-28T20:30Z,29,88,low,88
2026-08-28T21:00Z,99,81,low,81
2026-08-28T21:30Z,74,71,low,71
2026-08-28T22:00Z,66,65,low,65
2026-08-28T22:30Z,56,67,low,67
2026-08-28T23:00Z,61,68,low,68
2026-08-28T23:30Z,64,65,low,65
2026-08-29T00:00Z,53,65,low,65
2026-08-29T00:30Z,58,66,low,66
2026-08-29T01:00Z,62,66,low,66
2026-08-29T01:30Z,53,65,low,65
2026-08-29T02:00Z,58,66,low,66
2026-08-29T02:30Z,51,67,low,67
2026-08-29T03:00Z,50,67,low,67
2026-08-29T03:30Z,49,67,low,67
2026-08-29T04:00Z,51,72,low,72
2026-08-29T04:30Z,48,73,low,73
2026-08-29T05:00Z,52,78,low,78
2026-08-29T05:30Z,55,82,low,82
2026-08-29T06:00Z,54,87,low,87
2026-08-29T06:30Z,61,98,moderate,98
2026-08-29T07:00Z,90,105,moderate,105
2026-08-29T07:30Z,99,110,moderate,110
2026-08-29T08:00Z,115,112,moderate,112
2026-08-29T08:30Z,116,116,moderate,116
2026-08-29T09:00Z,119,117,moderate,117
2026-08-29T09:30Z,112,119,moderate,119
2026-08-29T10:00Z,113,118,moderate,118
2026-08-29T10:30Z,118,,moderate,118
