timestamp,forecast,actual,index,chart_value
2026-07-24T04:30Z,132,159,moderate,159
2026-07-24T05:00Z,165,156,moderate,156
2026-07-24T05:30Z,159,144,moderate,144
2026-07-24T06:00Z,154,133,moderate,133
2026-07-24T06:30Z,147,113,moderate,113
2026-07-24T07:00Z,121,97,moderate,97
2026-07-24T07:30Z,110,84,low,84
2026-07-24T08:00Z,86,74,low,74
2026-07-24T08:30Z,78,69,low,69
2026-07-24T09:00Z,66,66,low,66
2026-07-24T09:30Z,63,63,low,63
2026-07-24T10:00Z,57,59,low,59
2026-07-24T10:30Z,56,58,low,58
2026-07-24T11:00Z,52,56,low,56
2026-07-24T11:30Z,51,58,low,58
2026-07-24T12:00Z,53,57,low,57
2026-07-24T12:30Z,53,59,low,59
2026-07-24T13:00Z,54,61,low,61
2026-07-24T13:30Z,55,64,low,64
2026-07-24T14:00Z,57,67,low,67
2026-07-24T14:30Z,57,72,low,72
2026-07-24T15:00Z,60,78,low,78
2026-07-24T15:30Z,59,83,low,83
2026-07-24T16:00Z,71,97,moderate,97
2026-07-24T16:30Z,69,114,moderate,114
2026-07-24T17:00Z,103,126,moderate,126
2026-07-24T17:30Z,123,136,moderate,136
2026-07-24T18:00Z,136,144,moderate,144
2026-07-24T18:30Z,137,147,moderate,147
2026-07-24T19:00Z,139,147,moderate,147
2026-07-24T19:30Z,143,147,moderate,147
2026-07-24T20:00Z,150,149,moderate,149
2026-07-24T20:30Z,147,149,moderate,149
2026-07-24T21:00Z,138,145,moderate,145
2026-07-24T21:30Z,136,140,moderate,140
2026-07-24T22:00Z,134,134,moderate,134
2026-07-24T22:30Z,126,129,moderate,129
2026-07-24T23:00Z,125,129,moderate,129
2026-07-24T23:30Z,114,115,moderate,115
2026-07-25T00:00Z,118,113,moderate,113
2026-07-25T00:30Z,108,113,moderate,113
2026-07-25T01:00Z,101,113,moderate,113
2026-07-25T01:30Z,98,119,moderate,119
2026-07-25T02:00Z,106,118,moderate,118
2026-07-25T02:30Z,103,126,moderate,126
2026-07-25T03:00Z,117,126,moderate,126
2026-07-25T03:30Z,115,130,moderate,130
2026-07-25T04:00Z,122,,moderate,122
