timestamp,forecast,actual,index,chart_value
2026-04-18T23:00Z,98,93,moderate,93
2026-04-18T23:30Z,106,91,moderate,91
2026-04-19T00:00Z,85,91,moderate,91
2026-04-19T00:30Z,93,87,low,87
2026-04-19T01:00Z,86,79,low,79
2026-04-19T01:30Z,93,79,low,79
2026-04-19T02:00Z,78,78,low,78
2026-04-19T02:30Z,86,79,low,79
2026-04-19T03:00Z,80,83,low,83
2026-04-19T03:30Z,85,85,low,85
2026-04-19T04:00Z,84,80,low,80
2026-04-19T04:30Z,92,85,low,85
2026-04-19T05:00Z,83,87,low,87
2026-04-19T05:30Z,94,93,moderate,93
2026-04-19T06:00Z,93,91,moderate,91
2026-04-19T06:30Z,94,83,low,83
2026-04-19T07:00Z,90,78,low,78
2026-04-19T07:30Z,77,73,low,73
2026-04-19T08:00Z,71,68,low,68
2026-04-19T08:30Z,67,64,low,64
2026-04-19T09:00Z,63,63,low,63
2026-04-19T09:30Z,61,63,low,63
2026-04-19T10:00Z,59,61,low,61
2026-04-19T10:30Z,59,63,low,63
2026-04-19T11:00Z,59,63,low,63
2026-04-19T11:30Z,59,67,low,67
2026-04-19T12:00Z,59,66,low,66
2026-04-19T12:30Z,61,69,low,69
2026-04-19T13:00Z,60,75,low,75
2026-04-19T13:30Z,71,81,low,81
2026-04-19T14:00Z,73,,low,73
2026-04-19T14:30Z,92,,moderate,92
2026-04-19T15:00Z,107,,moderate,107
2026-04-19T15:30Z,122,,moderate,122
2026-04-19T16:00Z,133,,moderate,133
2026-04-19T16:30Z,144,,moderate,144
2026-04-19T17:00Z,155,,moderate,155
2026-04-19T17:30Z,161,,moderate,161
2026-04-19T18:00Z,169,,moderate,169
2026-04-19T18:30Z,176,,high,176
2026-04-19T19:00Z,179,,high,179
2026-04-19T19:30Z,177,,high,177
2026-04-19T20:00Z,178,,high,178
2026-04-19T20:30Z,167,,moderate,167
2026-04-19T21:00Z,164,,moderate,164
2026-04-19T21:30Z,157,,moderate,157
2026-04-19T22:00Z,156,,moderate,156
2026-04-19T22:30Z,157,,moderate,157
