timestamp,forecast,actual,index,chart_value
2026-05-02T15:00Z,102,142,moderate,142
2026-05-02T15:30Z,139,158,moderate,158
2026-05-02T16:00Z,145,168,moderate,168
2026-05-02T16:30Z,159,178,high,178
2026-05-02T17:00Z,165,182,high,182
2026-05-02T17:30Z,177,184,high,184
2026-05-02T18:00Z,174,187,high,187
2026-05-02T18:30Z,179,179,high,179
2026-05-02T19:00Z,185,182,high,182
2026-05-02T19:30Z,190,182,high,182
2026-05-02T20:00Z,187,179,high,179
2026-05-02T20:30Z,180,172,high,172
2026-05-02T21:00Z,165,167,moderate,167
2026-05-02T21:30Z,168,158,moderate,158
2026-05-02T22:00Z,161,148,moderate,148
2026-05-02T22:30Z,156,148,moderate,148
2026-05-02T23:00Z,148,141,moderate,141
2026-05-02T23:30Z,141,136,moderate,136
2026-05-03T00:00Z,143,129,moderate,129
2026-05-03T00:30Z,131,123,moderate,123
2026-05-03T01:00Z,128,115,moderate,115
2026-05-03T01:30Z,122,115,moderate,115
2026-05-03T02:00Z,120,113,moderate,113
2026-05-03T02:30Z,116,124,moderate,124
2026-05-03T03:00Z,110,122,moderate,122
2026-05-03T03:30Z,119,120,moderate,120
2026-05-03T04:00Z,127,118,moderate,118
2026-05-03T04:30Z,123,117,moderate,117
2026-05-03T05:00Z,123,117,moderate,117
2026-05-03T05:30Z,121,122,moderate,122
2026-05-03T06:00Z,124,124,moderate,124
2026-05-03T06:30Z,124,123,moderate,123
2026-05-03T07:00Z,122,120,moderate,120
2026-05-03T07:30Z,128,124,moderate,124
2026-05-03T08:00Z,120,120,moderate,120
2026-05-03T08:30Z,119,120,moderate,120
2026-05-03T09:00Z,111,122,moderate,122
2026-05-03T09:30Z,116,118,moderate,118
2026-05-03T10:00Z,126,118,moderate,118
2026-05-03T10:30Z,111,119,moderate,119
2026-05-03T11:00Z,115,119,moderate,119
2026-05-03T11:30Z,112,118,moderate,118
2026-05-03T12:00Z,115,123,moderate,123
2026-05-03T12:30Z,119,126,moderate,126
2026-05-03T13:00Z,119,128,moderate,128
2026-05-03T13:30Z,130,134,moderate,134
2026-05-03T14:00Z,138,137,moderate,137
2026-05-03T14:30Z,143,,moderate,143
