timestamp,forecast,actual,index,chart_value
2026-07-31T18:30Z,175,171,high,171
2026-07-31T19:00Z,175,176,high,176
2026-07-31T19:30Z,180,183,high,183
2026-07-31T20:00Z,179,184,high,184
2026-07-31T20:30Z,173,183,high,183
2026-07-31T21:00Z,171,182,high,182
2026-07-31T21:30Z,161,178,high,178
2026-07-31T22:00Z,171,174,high,174
2026-07-31T22:30Z,169,174,high,174
2026-07-31T23:00Z,164,167,moderate,167
2026-07-31T23:30Z,156,166,moderate,166
2026-08-01T00:00Z,167,165,moderate,165
2026-08-01T00:30Z,164,150,moderate,150
2026-08-01T01:00Z,160,139,moderate,139
2026-08-01T01:30Z,157,129,moderate,129
2026-08-01T02:00Z,149,123,moderate,123
2026-08-01T02:30Z,149,120,moderate,120
2026-08-01T03:00Z,126,117,moderate,117
2026-08-01T03:30Z,124,120,moderate,120
2026-08-01T04:00Z,46,118,moderate,118
2026-08-01T04:30Z,31,114,moderate,114
2026-08-01T05:00Z,119,112,moderate,112
2026-08-01T05:30Z,119,112,moderate,112
2026-08-01T06:00Z,108,100,moderate,100
2026-08-01T06:30Z,102,89,low,89
2026-08-01T07:00Z,91,80,low,80
2026-08-01T07:30Z,83,70,low,70
2026-08-01T08:00Z,60,67,low,67
2026-08-01T08:30Z,58,66,low,66
2026-08-01T09:00Z,60,63,low,63
2026-08-01T09:30Z,59,64,low,64
2026-08-01T10:00Z,56,62,low,62
2026-08-01T10:30Z,54,61,low,61
2026-08-01T11:00Z,53,60,low,60
2026-08-01T11:30Z,53,60,low,60
2026-08-01T12:00Z,54,60,low,60
2026-08-01T12:30Z,53,62,low,62
2026-08-01T13:00Z,55,60,low,60
2026-08-01T13:30Z,54,58,low,58
2026-08-01T14:00Z,56,60,low,60
2026-08-01T14:30Z,58,65,low,65
2026-08-01T15:00Z,54,72,low,72
2026-08-01T15:30Z,53,82,low,82
2026-08-01T16:00Z,72,98,moderate,98
2026-08-01T16:30Z,74,117,moderate,117
2026-08-01T17:00Z,107,,moderate,107
2026-08-01T17:30Z,118,,moderate,118
2026-08-01T18:00Z,127,,moderate,127
