timestamp,forecast,actual,index,chart_value
2026-06-18T20:00Z,199,191,high,191
2026-06-18T20:30Z,201,193,high,193
2026-06-18T21:00Z,193,188,high,188
2026-06-18T21:30Z,194,177,high,177
2026-06-18T22:00Z,183,164,moderate,164
2026-06-18T22:30Z,164,157,moderate,157
2026-06-18T23:00Z,153,147,moderate,147
2026-06-18T23:30Z,147,139,moderate,139
2026-06-19T00:00Z,144,133,moderate,133
2026-06-19T00:30Z,133,122,moderate,122
2026-06-19T01:00Z,124,119,moderate,119
2026-06-19T01:30Z,120,124,moderate,124
2026-06-19T02:00Z,116,128,moderate,128
2026-06-19T02:30Z,122,132,moderate,132
2026-06-19T03:00Z,126,135,moderate,135
2026-06-19T03:30Z,131,141,moderate,141
2026-06-19T04:00Z,134,143,moderate,143
2026-06-19T04:30Z,142,148,moderate,148
2026-06-19T05:00Z,141,149,moderate,149
2026-06-19T05:30Z,139,133,moderate,133
2026-06-19T06:00Z,133,124,moderate,124
2026-06-19T06:30Z,123,110,moderate,110
2026-06-19T07:00Z,115,102,moderate,102
2026-06-19T07:30Z,97,99,moderate,99
2026-06-19T08:00Z,89,86,low,86
2026-06-19T08:30Z,83,79,low,79
2026-06-19T09:00Z,72,71,low,71
2026-06-19T09:30Z,69,65,low,65
2026-06-19T10:00Z,66,61,low,61
2026-06-19T10:30Z,60,58,low,58
2026-06-19T11:00Z,57,59,low,59
2026-06-19T11:30Z,58,60,low,60
2026-06-19T12:00Z,58,60,low,60
2026-06-19T12:30Z,60,61,low,61
2026-06-19T13:00Z,62,62,low,62
2026-06-19T13:30Z,64,64,low,64
2026-06-19T14:00Z,61,68,low,68
2026-06-19T14:30Z,60,72,low,72
2026-06-19T15:00Z,64,84,low,84
2026-06-19T15:30Z,64,110,moderate,110
2026-06-19T16:00Z,79,126,moderate,126
2026-06-19T16:30Z,116,141,moderate,141
2026-06-19T17:00Z,134,151,moderate,151
2026-06-19T17:30Z,157,157,moderate,157
2026-06-19T18:00Z,162,165,moderate,165
2026-06-19T18:30Z,172,171,high,171
2026-06-19T19:00Z,176,175,high,175
2026-06-19T19:30Z,186,177,high,177
