timestamp,forecast,actual,index,chart_value
2026-05-04T07:00Z,162,146,moderate,146
2026-05-04T07:30Z,158,141,moderate,141
2026-05-04T08:00Z,148,136,moderate,136
2026-05-04T08:30Z,149,131,moderate,131
2026-05-04T09:00Z,138,130,moderate,130
2026-05-04T09:30Z,133,128,moderate,128
2026-05-04T10:00Z,129,125,moderate,125
2026-05-04T10:30Z,131,122,moderate,122
2026-05-04T11:00Z,132,123,moderate,123
2026-05-04T11:30Z,124,126,moderate,126
2026-05-04T12:00Z,129,130,moderate,130
2026-05-04T12:30Z,124,132,moderate,132
2026-05-04T13:00Z,137,134,moderate,134
2026-05-04T13:30Z,141,134,moderate,134
2026-05-04T14:00Z,143,138,moderate,138
2026-05-04T14:30Z,143,142,moderate,142
2026-05-04T15:00Z,141,156,moderate,156
2026-05-04T15:30Z,155,171,high,171
2026-05-04T16:00Z,178,180,high,180
2026-05-04T16:30Z,189,189,high,189
2026-05-04T17:00Z,195,194,high,194
2026-05-04T17:30Z,205,194,high,194
2026-05-04T18:00Z,209,203,high,203
2026-05-04T18:30Z,209,208,high,208
2026-05-04T19:00Z,211,208,high,208
2026-05-04T19:30Z,220,208,high,208
2026-05-04T20:00Z,219,209,high,209
2026-05-04T20:30Z,217,209,high,209
2026-05-04T21:00Z,210,204,high,204
2026-05-04T21:30Z,206,193,high,193
2026-05-04T22:00Z,197,190,high,190
2026-05-04T22:30Z,194,190,high,190
2026-05-04T23:00Z,188,192,high,192
2026-05-04T23:30Z,181,195,high,195
2026-05-05T00:00Z,175,195,high,195
2026-05-05T00:30Z,194,197,high,197
2026-05-05T01:00Z,184,194,high,194
2026-05-05T01:30Z,195,192,high,192
2026-05-05T02:00Z,197,189,high,189
2026-05-05T02:30Z,189,188,high,188
2026-05-05T03:00Z,190,185,high,185
2026-05-05T03:30Z,181,189,high,189
2026-05-05T04:00Z,185,193,high,193
2026-05-05T04:30Z,198,195,high,195
2026-05-05T05:00Z,210,199,high,199
2026-05-05T05:30Z,215,192,high,192
2026-05-05T06:00Z,200,186,high,186
2026-05-05T06:30Z,194,179,high,179
