timestamp,forecast,actual,index,chart_value
2026-07-15T14:00Z,79,88,low,88
2026-07-15T14:30Z,88,99,moderate,99
2026-07-15T15:00Z,104,120,moderate,120
2026-07-15T15:30Z,107,152,moderate,152
2026-07-15T16:00Z,132,165,moderate,165
2026-07-15T16:30Z,164,176,high,176
2026-07-15T17:00Z,188,184,high,184
2026-07-15T17:30Z,183,191,high,191
2026-07-15T18:00Z,190,197,high,197
2026-07-15T18:30Z,198,201,high,201
2026-07-15T19:00Z,204,208,high,208
2026-07-15T19:30Z,217,215,high,215
2026-07-15T20:00Z,220,217,high,217
2026-07-15T20:30Z,225,217,high,217
2026-07-15T21:00Z,226,221,high,221
2026-07-15T21:30Z,225,224,high,224
2026-07-15T22:00Z,226,224,high,224
2026-07-15T22:30Z,227,222,high,222
2026-07-15T23:00Z,230,221,high,221
2026-07-15T23:30Z,225,218,high,218
2026-07-16T00:00Z,223,219,high,219
2026-07-16T00:30Z,225,218,high,218
2026-07-16T01:00Z,222,216,high,216
2026-07-16T01:30Z,221,220,high,220
2026-07-16T02:00Z,219,217,high,217
2026-07-16T02:30Z,215,219,high,219
2026-07-16T03:00Z,215,219,high,219
2026-07-16T03:30Z,217,226,high,226
2026-07-16T04:00Z,220,225,high,225
2026-07-16T04:30Z,220,222,high,222
2026-07-16T05:00Z,224,218,high,218
2026-07-16T05:30Z,220,207,high,207
2026-07-16T06:00Z,215,198,high,198
2026-07-16T06:30Z,209,177,high,177
2026-07-16T07:00Z,188,160,moderate,160
2026-07-16T07:30Z,165,141,moderate,141
2026-07-16T08:00Z,144,130,moderate,130
2026-07-16T08:30Z,131,122,moderate,122
2026-07-16T09:00Z,122,113,moderate,113
2026-07-16T09:30Z,116,108,moderate,108
2026-07-16T10:00Z,111,104,moderate,104
2026-07-16T10:30Z,110,101,moderate,101
2026-07-16T11:00Z,96,101,moderate,101
2026-07-16T11:30Z,94,101,moderate,101
2026-07-16T12:00Z,94,103,moderate,103
2026-07-16T12:30Z,93,104,moderate,104
2026-07-16T13:00Z,105,108,moderate,108
2026-07-16T13:30Z,114,115,moderate,115
