timestamp,forecast,actual,index,chart_value
2026-04-17T23:00Z,91,92,moderate,92
2026-04-17T23:30Z,83,85,low,85
2026-04-18T00:00Z,89,84,low,84
2026-04-18T00:30Z,85,85,low,85
2026-04-18T01:00Z,86,79,low,79
2026-04-18T01:30Z,87,78,low,78
2026-04-18T02:00Z,84,81,low,81
2026-04-18T02:30Z,82,87,low,87
2026-04-18T03:00Z,94,88,low,88
2026-04-18T03:30Z,90,88,low,88
2026-04-18T04:00Z,97,89,low,89
2026-04-18T04:30Z,94,90,moderate,90
2026-04-18T05:00Z,88,93,moderate,93
2026-04-18T05:30Z,93,,moderate,93
2026-04-18T06:00Z,92,,moderate,92
2026-04-18T06:30Z,90,,moderate,90
2026-04-18T07:00Z,88,,low,88
2026-04-18T07:30Z,81,,low,81
2026-04-18T08:00Z,73,,low,73
2026-04-18T08:30Z,67,,low,67
2026-04-18T09:00Z,58,,low,58
2026-04-18T09:30Z,57,,low,57
2026-04-18T10:00Z,51,,low,51
2026-04-18T10:30Z,50,,low,50
2026-04-18T11:00Z,46,,low,46
2026-04-18T11:30Z,43,,low,43
2026-04-18T12:00Z,43,,low,43
2026-04-18T12:30Z,39,,low,39
2026-04-18T13:00Z,40,,low,40
2026-04-18T13:30Z,40,,low,40
2026-04-18T14:00Z,45,,low,45
2026-04-18T14:30Z,50,,low,50
2026-04-18T15:00Z,55,,low,55
2026-04-18T15:30Z,56,,low,56
2026-04-18T16:00Z,60,,low,60
2026-04-18T16:30Z,65,,low,65
2026-04-18T17:00Z,73,,low,73
2026-04-18T17:30Z,82,,low,82
2026-04-18T18:00Z,109,,moderate,109
2026-04-18T18:30Z,127,,moderate,127
2026-04-18T19:00Z,142,,moderate,142
2026-04-18T19:30Z,145,,moderate,145
2026-04-18T20:00Z,143,,moderate,143
2026-04-18T20:30Z,135,,moderate,135
2026-04-18T21:00Z,122,,moderate,122
2026-04-18T21:30Z,116,,moderate,116
2026-04-18T22:00Z,114,,moderate,114
2026-04-18T22:30Z,115,,moderate,115
