timestamp,forecast,actual,index,chart_value
2026-08-22T03:00Z,62,62,low,62
2026-08-22T03:30Z,61,65,low,65
2026-08-22T04:00Z,59,64,low,64
2026-08-22T04:30Z,64,63,low,63
2026-08-22T05:00Z,61,67,low,67
2026-08-22T05:30Z,64,69,low,69
2026-08-22T06:00Z,60,68,low,68
2026-08-22T06:30Z,66,68,low,68
2026-08-22T07:00Z,63,66,low,66
2026-08-22T07:30Z,60,67,low,67
2026-08-22T08:00Z,61,65,low,65
2026-08-22T08:30Z,61,63,low,63
2026-08-22T09:00Z,59,58,low,58
2026-08-22T09:30Z,58,57,low,57
2026-08-22T10:00Z,54,55,low,55
2026-08-22T10:30Z,51,54,low,54
2026-08-22T11:00Z,52,57,low,57
2026-08-22T11:30Z,53,55,low,55
2026-08-22T12:00Z,54,58,low,58
2026-08-22T12:30Z,54,59,low,59
2026-08-22T13:00Z,56,59,low,59
2026-08-22T13:30Z,57,61,low,61
2026-08-22T14:00Z,59,61,low,61
2026-08-22T14:30Z,59,65,low,65
2026-08-22T15:00Z,65,69,low,69
2026-08-22T15:30Z,72,76,low,76
2026-08-22T16:00Z,82,85,low,85
2026-08-22T16:30Z,92,99,moderate,99
2026-08-22T17:00Z,93,112,moderate,112
2026-08-22T17:30Z,111,121,moderate,121
2026-08-22T18:00Z,122,127,moderate,127
2026-08-22T18:30Z,130,132,moderate,132
2026-08-22T19:00Z,138,139,moderate,139
2026-08-22T19:30Z,132,141,moderate,141
2026-08-22T20:00Z,138,138,moderate,138
2026-08-22T20:30Z,17,139,moderate,139
2026-08-22T21:00Z,137,135,moderate,135
2026-08-22T21:30Z,137,130,moderate,130
2026-08-22T22:00Z,139,125,moderate,125
2026-08-22T22:30Z,133,118,moderate,118
2026-08-22T23:00Z,135,114,moderate,114
2026-08-22T23:30Z,136,112,moderate,112
2026-08-23T00:00Z,117,113,moderate,113
2026-08-23T00:30Z,118,113,moderate,113
2026-08-23T01:00Z,118,111,moderate,111
2026-08-23T01:30Z,119,109,moderate,109
2026-08-23T02:00Z,123,105,moderate,105
2026-08-23T02:30Z,114,108,moderate,108
