timestamp,forecast,actual,index,chart_value
2026-06-10T09:30Z,132,121,moderate,121
2026-06-10T10:00Z,124,112,moderate,112
2026-06-10T10:30Z,118,111,moderate,111
2026-06-10T11:00Z,114,109,moderate,109
2026-06-10T11:30Z,108,109,moderate,109
2026-06-10T12:00Z,103,104,moderate,104
2026-06-10T12:30Z,105,102,moderate,102
2026-06-10T13:00Z,107,101,moderate,101
2026-06-10T13:30Z,101,112,moderate,112
2026-06-10T14:00Z,103,121,moderate,121
2026-06-10T14:30Z,109,130,moderate,130
2026-06-10T15:00Z,133,143,moderate,143
2026-06-10T15:30Z,147,161,moderate,161
2026-06-10T16:00Z,152,169,moderate,169
2026-06-10T16:30Z,184,169,moderate,169
2026-06-10T17:00Z,175,174,high,174
2026-06-10T17:30Z,182,183,high,183
2026-06-10T18:00Z,192,192,high,192
2026-06-10T18:30Z,199,199,high,199
2026-06-10T19:00Z,205,203,high,203
2026-06-10T19:30Z,204,201,high,201
2026-06-10T20:00Z,213,200,high,200
2026-06-10T20:30Z,212,199,high,199
2026-06-10T21:00Z,207,194,high,194
2026-06-10T21:30Z,207,186,high,186
2026-06-10T22:00Z,195,179,high,179
2026-06-10T22:30Z,184,170,high,170
2026-06-10T23:00Z,180,163,moderate,163
2026-06-10T23:30Z,167,165,moderate,165
2026-06-11T00:00Z,166,161,moderate,161
2026-06-11T00:30Z,168,166,moderate,166
2026-06-11T01:00Z,162,168,moderate,168
2026-06-11T01:30Z,165,169,moderate,169
2026-06-11T02:00Z,163,165,moderate,165
2026-06-11T02:30Z,172,164,moderate,164
2026-06-11T03:00Z,164,163,moderate,163
2026-06-11T03:30Z,165,164,moderate,164
2026-06-11T04:00Z,169,169,moderate,169
2026-06-11T04:30Z,172,173,high,173
2026-06-11T05:00Z,180,176,high,176
2026-06-11T05:30Z,181,167,moderate,167
2026-06-11T06:00Z,175,160,moderate,160
2026-06-11T06:30Z,171,153,moderate,153
2026-06-11T07:00Z,158,148,moderate,148
2026-06-11T07:30Z,145,145,moderate,145
2026-06-11T08:00Z,146,138,moderate,138
2026-06-11T08:30Z,129,132,moderate,132
2026-06-11T09:00Z,130,129,moderate,129
