timestamp,forecast,actual,index,chart_value
2026-07-16T21:00Z,231,225,high,225
2026-07-16T21:30Z,230,231,very high,231
2026-07-16T22:00Z,233,229,high,229
2026-07-16T22:30Z,232,235,very high,235
2026-07-16T23:00Z,233,235,very high,235
2026-07-16T23:30Z,232,233,very high,233
2026-07-17T00:00Z,237,230,very high,230
2026-07-17T00:30Z,234,231,very high,231
2026-07-17T01:00Z,232,230,very high,230
2026-07-17T01:30Z,229,228,high,228
2026-07-17T02:00Z,227,230,very high,230
2026-07-17T02:30Z,222,232,very high,232
2026-07-17T03:00Z,229,233,very high,233
2026-07-17T03:30Z,231,232,very high,232
2026-07-17T04:00Z,233,228,high,228
2026-07-17T04:30Z,235,220,high,220
2026-07-17T05:00Z,228,216,high,216
2026-07-17T05:30Z,225,207,high,207
2026-07-17T06:00Z,214,201,high,201
2026-07-17T06:30Z,210,180,high,180
2026-07-17T07:00Z,190,161,moderate,161
2026-07-17T07:30Z,167,135,moderate,135
2026-07-17T08:00Z,140,120,moderate,120
2026-07-17T08:30Z,120,108,moderate,108
2026-07-17T09:00Z,115,100,moderate,100
2026-07-17T09:30Z,98,96,moderate,96
2026-07-17T10:00Z,94,89,low,89
2026-07-17T10:30Z,88,85,low,85
2026-07-17T11:00Z,82,82,low,82
2026-07-17T11:30Z,76,81,low,81
2026-07-17T12:00Z,73,78,low,78
2026-07-17T12:30Z,75,79,low,79
2026-07-17T13:00Z,68,80,low,80
2026-07-17T13:30Z,73,81,low,81
2026-07-17T14:00Z,81,86,low,86
2026-07-17T14:30Z,86,92,moderate,92
2026-07-17T15:00Z,99,104,moderate,104
2026-07-17T15:30Z,97,133,moderate,133
2026-07-17T16:00Z,115,150,moderate,150
2026-07-17T16:30Z,129,168,moderate,168
2026-07-17T17:00Z,159,177,high,177
2026-07-17T17:30Z,184,175,high,175
2026-07-17T18:00Z,188,179,high,179
2026-07-17T18:30Z,182,184,high,184
2026-07-17T19:00Z,184,186,high,186
2026-07-17T19:30Z,191,189,high,189
2026-07-17T20:00Z,192,191,high,191
2026-07-17T20:30Z,194,,high,194
