timestamp,forecast,actual,index,chart_value
2026-09-05T08:30Z,28,46,low,46
2026-09-05T09:00Z,26,45,low,45
2026-09-05T09:30Z,29,45,low,45
2026-09-05T10:00Z,28,46,low,46
2026-09-05T10:30Z,28,45,low,45
2026-09-05T11:00Z,28,46,low,46
2026-09-05T11:30Z,30,48,low,48
2026-09-05T12:00Z,30,48,low,48
2026-09-05T12:30Z,32,44,low,44
2026-09-05T13:00Z,33,48,low,48
2026-09-05T13:30Z,35,51,low,51
2026-09-05T14:00Z,37,52,low,52
2026-09-05T14:30Z,42,63,low,63
2026-09-05T15:00Z,47,74,low,74
2026-09-05T15:30Z,75,86,low,86
2026-09-05T16:00Z,103,106,moderate,106
2026-09-05T16:30Z,131,116,moderate,116
2026-09-05T17:00Z,153,132,moderate,132
2026-09-05T17:30Z,174,140,moderate,140
2026-09-05T18:00Z,186,151,moderate,151
2026-09-05T18:30Z,188,155,moderate,155
2026-09-05T19:00Z,191,154,moderate,154
2026-09-05T19:30Z,185,150,moderate,150
2026-09-05T20:00Z,180,145,moderate,145
2026-09-05T20:30Z,178,140,moderate,140
2026-09-05T21:00Z,178,133,moderate,133
2026-09-05T21:30Z,174,123,moderate,123
2026-09-05T22:00Z,173,112,moderate,112
2026-09-05T22:30Z,173,101,moderate,101
2026-09-05T23:00Z,169,88,low,88
2026-09-05T23:30Z,156,79,low,79
2026-09-06T00:00Z,147,77,low,77
2026-09-06T00:30Z,140,74,low,74
2026-09-06T01:00Z,134,68,low,68
2026-09-06T01:30Z,124,69,low,69
2026-09-06T02:00Z,112,67,low,67
2026-09-06T02:30Z,108,74,low,74
2026-09-06T03:00Z,103,68,low,68
2026-09-06T03:30Z,96,73,low,73
2026-09-06T04:00Z,88,67,low,67
2026-09-06T04:30Z,84,66,low,66
2026-09-06T05:00Z,80,61,low,61
2026-09-06T05:30Z,78,65,low,65
2026-09-06T06:00Z,75,65,low,65
2026-09-06T06:30Z,69,60,low,60
2026-09-06T07:00Z,65,56,low,56
2026-09-06T07:30Z,59,50,low,50
2026-09-06T08:00Z,55,,low,55
