timestamp,forecast,actual,index,chart_value
2026-05-24T23:30Z,181,154,moderate,154
2026-05-25T00:00Z,166,150,moderate,150
2026-05-25T00:30Z,167,149,moderate,149
2026-05-25T01:00Z,153,147,moderate,147
2026-05-25T01:30Z,152,146,moderate,146
2026-05-25T02:00Z,149,144,moderate,144
2026-05-25T02:30Z,148,138,moderate,138
2026-05-25T03:00Z,143,132,moderate,132
2026-05-25T03:30Z,144,134,moderate,134
2026-05-25T04:00Z,137,132,moderate,132
2026-05-25T04:30Z,136,135,moderate,135
2026-05-25T05:00Z,136,133,moderate,133
2026-05-25T05:30Z,135,131,moderate,131
2026-05-25T06:00Z,131,123,moderate,123
2026-05-25T06:30Z,127,117,moderate,117
2026-05-25T07:00Z,114,112,moderate,112
2026-05-25T07:30Z,107,100,moderate,100
2026-05-25T08:00Z,101,90,moderate,90
2026-05-25T08:30Z,96,84,low,84
2026-05-25T09:00Z,79,76,low,76
2026-05-25T09:30Z,75,74,low,74
2026-05-25T10:00Z,68,75,low,75
2026-05-25T10:30Z,67,74,low,74
2026-05-25T11:00Z,71,76,low,76
2026-05-25T11:30Z,71,74,low,74
2026-05-25T12:00Z,72,73,low,73
2026-05-25T12:30Z,72,73,low,73
2026-05-25T13:00Z,70,75,low,75
2026-05-25T13:30Z,75,77,low,77
2026-05-25T14:00Z,69,82,low,82
2026-05-25T14:30Z,71,87,low,87
2026-05-25T15:00Z,94,104,moderate,104
2026-05-25T15:30Z,96,120,moderate,120
2026-05-25T16:00Z,112,132,moderate,132
2026-05-25T16:30Z,138,141,moderate,141
2026-05-25T17:00Z,139,150,moderate,150
2026-05-25T17:30Z,143,154,moderate,154
2026-05-25T18:00Z,151,163,moderate,163
2026-05-25T18:30Z,159,174,high,174
2026-05-25T19:00Z,164,177,high,177
2026-05-25T19:30Z,177,180,high,180
2026-05-25T20:00Z,182,176,high,176
2026-05-25T20:30Z,182,175,high,175
2026-05-25T21:00Z,176,175,high,175
2026-05-25T21:30Z,168,166,moderate,166
2026-05-25T22:00Z,170,163,moderate,163
2026-05-25T22:30Z,167,166,moderate,166
2026-05-25T23:00Z,169,,moderate,169
