timestamp,forecast,actual,index,chart_value
2026-08-17T06:00Z,244,228,high,228
2026-08-17T06:30Z,239,224,high,224
2026-08-17T07:00Z,235,218,high,218
2026-08-17T07:30Z,227,208,high,208
2026-08-17T08:00Z,217,200,high,200
2026-08-17T08:30Z,209,194,high,194
2026-08-17T09:00Z,193,190,high,190
2026-08-17T09:30Z,190,190,high,190
2026-08-17T10:00Z,184,188,high,188
2026-08-17T10:30Z,179,184,high,184
2026-08-17T11:00Z,187,182,high,182
2026-08-17T11:30Z,181,181,high,181
2026-08-17T12:00Z,181,176,high,176
2026-08-17T12:30Z,178,180,high,180
2026-08-17T13:00Z,179,184,high,184
2026-08-17T13:30Z,181,182,high,182
2026-08-17T14:00Z,187,177,high,177
2026-08-17T14:30Z,186,176,high,176
2026-08-17T15:00Z,186,182,high,182
2026-08-17T15:30Z,194,194,high,194
2026-08-17T16:00Z,190,198,high,198
2026-08-17T16:30Z,192,199,high,199
2026-08-17T17:00Z,205,201,high,201
2026-08-17T17:30Z,207,207,high,207
2026-08-17T18:00Z,209,213,high,213
2026-08-17T18:30Z,213,215,high,215
2026-08-17T19:00Z,215,212,high,212
2026-08-17T19:30Z,212,209,high,209
2026-08-17T20:00Z,210,203,high,203
2026-08-17T20:30Z,201,196,high,196
2026-08-17T21:00Z,194,192,high,192
2026-08-17T21:30Z,183,188,high,188
2026-08-17T22:00Z,186,185,high,185
2026-08-17T22:30Z,180,186,high,186
2026-08-17T23:00Z,178,183,high,183
2026-08-17T23:30Z,173,179,high,179
2026-08-18T00:00Z,175,169,moderate,169
2026-08-18T00:30Z,163,158,moderate,158
2026-08-18T01:00Z,160,157,moderate,157
2026-08-18T01:30Z,151,159,moderate,159
2026-08-18T02:00Z,146,157,moderate,157
2026-08-18T02:30Z,135,162,moderate,162
2026-08-18T03:00Z,141,167,moderate,167
2026-08-18T03:30Z,136,167,moderate,167
2026-08-18T04:00Z,159,164,moderate,164
2026-08-18T04:30Z,149,163,moderate,163
2026-08-18T05:00Z,162,161,moderate,161
2026-08-18T05:30Z,151,156,moderate,156
