timestamp,forecast,actual,index,chart_value
2026-06-17T11:00Z,73,73,low,73
2026-06-17T11:30Z,72,70,low,70
2026-06-17T12:00Z,67,68,low,68
2026-06-17T12:30Z,68,69,low,69
2026-06-17T13:00Z,65,70,low,70
2026-06-17T13:30Z,66,75,low,75
2026-06-17T14:00Z,68,78,low,78
2026-06-17T14:30Z,75,83,low,83
2026-06-17T15:00Z,83,97,moderate,97
2026-06-17T15:30Z,87,117,moderate,117
2026-06-17T16:00Z,94,131,moderate,131
2026-06-17T16:30Z,132,143,moderate,143
2026-06-17T17:00Z,140,153,moderate,153
2026-06-17T17:30Z,145,151,moderate,151
2026-06-17T18:00Z,155,153,moderate,153
2026-06-17T18:30Z,163,159,moderate,159
2026-06-17T19:00Z,165,165,moderate,165
2026-06-17T19:30Z,171,165,moderate,165
2026-06-17T20:00Z,170,165,moderate,165
2026-06-17T20:30Z,168,161,moderate,161
2026-06-17T21:00Z,171,163,moderate,163
2026-06-17T21:30Z,161,171,high,171
2026-06-17T22:00Z,149,175,high,175
2026-06-17T22:30Z,182,181,high,181
2026-06-17T23:00Z,179,182,high,182
2026-06-17T23:30Z,181,180,high,180
2026-06-18T00:00Z,185,178,high,178
2026-06-18T00:30Z,190,173,high,173
2026-06-18T01:00Z,178,171,high,171
2026-06-18T01:30Z,178,169,moderate,169
2026-06-18T02:00Z,173,176,high,176
2026-06-18T02:30Z,176,182,high,182
2026-06-18T03:00Z,183,183,high,183
2026-06-18T03:30Z,184,187,high,187
2026-06-18T04:00Z,192,194,high,194
2026-06-18T04:30Z,192,190,high,190
2026-06-18T05:00Z,198,189,high,189
2026-06-18T05:30Z,191,178,high,178
2026-06-18T06:00Z,188,177,high,177
2026-06-18T06:30Z,183,165,moderate,165
2026-06-18T07:00Z,176,156,moderate,156
2026-06-18T07:30Z,159,149,moderate,149
2026-06-18T08:00Z,151,140,moderate,140
2026-06-18T08:30Z,143,128,moderate,128
2026-06-18T09:00Z,132,115,moderate,115
2026-06-18T09:30Z,119,104,moderate,104
2026-06-18T10:00Z,107,95,moderate,95
2026-06-18T10:30Z,102,,moderate,102
