timestamp,forecast,actual,index,chart_value
2026-07-17T22:30Z,179,160,moderate,160
2026-07-17T23:00Z,178,157,moderate,157
2026-07-17T23:30Z,175,154,moderate,154
2026-07-18T00:00Z,157,145,moderate,145
2026-07-18T00:30Z,151,133,moderate,133
2026-07-18T01:00Z,140,124,moderate,124
2026-07-18T01:30Z,136,124,moderate,124
2026-07-18T02:00Z,121,116,moderate,116
2026-07-18T02:30Z,118,110,moderate,110
2026-07-18T03:00Z,108,98,moderate,98
2026-07-18T03:30Z,105,91,moderate,91
2026-07-18T04:00Z,99,90,moderate,90
2026-07-18T04:30Z,103,94,moderate,94
2026-07-18T05:00Z,94,92,moderate,92
2026-07-18T05:30Z,95,87,low,87
2026-07-18T06:00Z,93,87,low,87
2026-07-18T06:30Z,86,91,moderate,91
2026-07-18T07:00Z,72,85,low,85
2026-07-18T07:30Z,77,79,low,79
2026-07-18T08:00Z,70,73,low,73
2026-07-18T08:30Z,65,71,low,71
2026-07-18T09:00Z,63,67,low,67
2026-07-18T09:30Z,62,63,low,63
2026-07-18T10:00Z,59,61,low,61
2026-07-18T10:30Z,56,57,low,57
2026-07-18T11:00Z,54,56,low,56
2026-07-18T11:30Z,51,58,low,58
2026-07-18T12:00Z,52,59,low,59
2026-07-18T12:30Z,52,59,low,59
2026-07-18T13:00Z,53,57,low,57
2026-07-18T13:30Z,54,56,low,56
2026-07-18T14:00Z,53,57,low,57
2026-07-18T14:30Z,55,58,low,58
2026-07-18T15:00Z,60,58,low,58
2026-07-18T15:30Z,65,58,low,58
2026-07-18T16:00Z,57,60,low,60
2026-07-18T16:30Z,59,67,low,67
2026-07-18T17:00Z,63,74,low,74
2026-07-18T17:30Z,69,82,low,82
2026-07-18T18:00Z,69,81,low,81
2026-07-18T18:30Z,73,95,moderate,95
2026-07-18T19:00Z,69,95,moderate,95
2026-07-18T19:30Z,79,103,moderate,103
2026-07-18T20:00Z,75,105,moderate,105
2026-07-18T20:30Z,81,95,moderate,95
2026-07-18T21:00Z,82,94,moderate,94
2026-07-18T21:30Z,76,89,low,89
2026-07-18T22:00Z,80,,low,80
