timestamp,forecast,actual,index,chart_value
2026-04-18T23:00Z,98,93,moderate,93
2026-04-18T23:30Z,106,91,moderate,91
2026-04-19T00:00Z,85,91,moderate,91
2026-04-19T00:30Z,93,87,low,87
2026-04-19T01:00Z,86,79,low,79
2026-04-19T01:30Z,93,79,low,79
2026-04-19T02:00Z,78,78,low,78
2026-04-19T02:30Z,86,79,low,79
2026-04-19T03:00Z,80,83,low,83
2026-04-19T03:30Z,85,85,low,85
2026-04-19T04:00Z,84,80,low,80
2026-04-19T04:30Z,92,85,low,85
2026-04-19T05:00Z,83,87,low,87
2026-04-19T05:30Z,94,93,moderate,93
2026-04-19T06:00Z,93,91,moderate,91
2026-04-19T06:30Z,94,83,low,83
2026-04-19T07:00Z,90,78,low,78
2026-04-19T07:30Z,77,73,low,73
2026-04-19T08:00Z,71,68,low,68
2026-04-19T08:30Z,67,64,low,64
2026-04-19T09:00Z,63,63,low,63
2026-04-19T09:30Z,61,63,low,63
2026-04-19T10:00Z,59,61,low,61
2026-04-19T10:30Z,59,63,low,63
2026-04-19T11:00Z,59,63,low,63
2026-04-19T11:30Z,59,67,low,67
2026-04-19T12:00Z,59,66,low,66
2026-04-19T12:30Z,61,69,low,69
2026-04-19T13:00Z,60,75,low,75
2026-04-19T13:30Z,71,78,low,78
2026-04-19T14:00Z,81,86,low,86
2026-04-19T14:30Z,92,92,moderate,92
2026-04-19T15:00Z,100,106,moderate,106
2026-04-19T15:30Z,107,121,moderate,121
2026-04-19T16:00Z,115,136,moderate,136
2026-04-19T16:30Z,134,145,moderate,145
2026-04-19T17:00Z,140,154,moderate,154
2026-04-19T17:30Z,153,160,moderate,160
2026-04-19T18:00Z,160,165,moderate,165
2026-04-19T18:30Z,177,170,high,170
2026-04-19T19:00Z,175,172,high,172
2026-04-19T19:30Z,170,,high,170
2026-04-19T20:00Z,173,,high,173
2026-04-19T20:30Z,171,,high,171
2026-04-19T21:00Z,166,,moderate,166
2026-04-19T21:30Z,152,,moderate,152
2026-04-19T22:00Z,152,,moderate,152
2026-04-19T22:30Z,158,,moderate,158
