timestamp,forecast,actual,index,chart_value
2026-06-20T18:30Z,200,207,high,207
2026-06-20T19:00Z,210,214,high,214
2026-06-20T19:30Z,218,218,high,218
2026-06-20T20:00Z,222,219,high,219
2026-06-20T20:30Z,227,216,high,216
2026-06-20T21:00Z,226,213,high,213
2026-06-20T21:30Z,220,211,high,211
2026-06-20T22:00Z,219,209,high,209
2026-06-20T22:30Z,218,208,high,208
2026-06-20T23:00Z,216,207,high,207
2026-06-20T23:30Z,213,204,high,204
2026-06-21T00:00Z,215,202,high,202
2026-06-21T00:30Z,211,202,high,202
2026-06-21T01:00Z,203,200,high,200
2026-06-21T01:30Z,204,192,high,192
2026-06-21T02:00Z,201,186,high,186
2026-06-21T02:30Z,199,184,high,184
2026-06-21T03:00Z,188,182,high,182
2026-06-21T03:30Z,191,175,high,175
2026-06-21T04:00Z,189,175,high,175
2026-06-21T04:30Z,191,167,moderate,167
2026-06-21T05:00Z,181,155,moderate,155
2026-06-21T05:30Z,168,150,moderate,150
2026-06-21T06:00Z,150,143,moderate,143
2026-06-21T06:30Z,149,131,moderate,131
2026-06-21T07:00Z,130,124,moderate,124
2026-06-21T07:30Z,125,115,moderate,115
2026-06-21T08:00Z,119,105,moderate,105
2026-06-21T08:30Z,107,100,moderate,100
2026-06-21T09:00Z,100,97,moderate,97
2026-06-21T09:30Z,97,96,moderate,96
2026-06-21T10:00Z,94,95,moderate,95
2026-06-21T10:30Z,93,94,moderate,94
2026-06-21T11:00Z,92,95,moderate,95
2026-06-21T11:30Z,92,95,moderate,95
2026-06-21T12:00Z,94,91,moderate,91
2026-06-21T12:30Z,95,89,low,89
2026-06-21T13:00Z,90,92,moderate,92
2026-06-21T13:30Z,91,91,moderate,91
2026-06-21T14:00Z,100,100,moderate,100
2026-06-21T14:30Z,92,107,moderate,107
2026-06-21T15:00Z,99,122,moderate,122
2026-06-21T15:30Z,102,136,moderate,136
2026-06-21T16:00Z,126,154,moderate,154
2026-06-21T16:30Z,144,167,moderate,167
2026-06-21T17:00Z,160,173,high,173
2026-06-21T17:30Z,176,176,high,176
2026-06-21T18:00Z,187,180,high,180
