timestamp,forecast,actual,index,chart_value
2026-04-13T23:00Z,176,178,high,178
2026-04-13T23:30Z,177,176,high,176
2026-04-14T00:00Z,182,178,high,178
2026-04-14T00:30Z,188,178,high,178
2026-04-14T01:00Z,187,180,high,180
2026-04-14T01:30Z,180,182,high,182
2026-04-14T02:00Z,179,182,high,182
2026-04-14T02:30Z,189,186,high,186
2026-04-14T03:00Z,188,186,high,186
2026-04-14T03:30Z,194,187,high,187
2026-04-14T04:00Z,201,189,high,189
2026-04-14T04:30Z,206,195,high,195
2026-04-14T05:00Z,200,199,high,199
2026-04-14T05:30Z,208,191,high,191
2026-04-14T06:00Z,220,187,high,187
2026-04-14T06:30Z,202,173,high,173
2026-04-14T07:00Z,198,166,moderate,166
2026-04-14T07:30Z,176,158,moderate,158
2026-04-14T08:00Z,163,144,moderate,144
2026-04-14T08:30Z,156,129,moderate,129
2026-04-14T09:00Z,143,114,moderate,114
2026-04-14T09:30Z,120,101,moderate,101
2026-04-14T10:00Z,116,92,moderate,92
2026-04-14T10:30Z,103,86,low,86
2026-04-14T11:00Z,85,81,low,81
2026-04-14T11:30Z,83,79,low,79
2026-04-14T12:00Z,77,80,low,80
2026-04-14T12:30Z,68,84,low,84
2026-04-14T13:00Z,70,89,low,89
2026-04-14T13:30Z,74,91,moderate,91
2026-04-14T14:00Z,84,99,moderate,99
2026-04-14T14:30Z,89,104,moderate,104
2026-04-14T15:00Z,93,112,moderate,112
2026-04-14T15:30Z,103,,moderate,103
2026-04-14T16:00Z,110,,moderate,110
2026-04-14T16:30Z,117,,moderate,117
2026-04-14T17:00Z,112,,moderate,112
2026-04-14T17:30Z,110,,moderate,110
2026-04-14T18:00Z,108,,moderate,108
2026-04-14T18:30Z,105,,moderate,105
2026-04-14T19:00Z,100,,moderate,100
2026-04-14T19:30Z,95,,moderate,95
2026-04-14T20:00Z,91,,moderate,91
2026-04-14T20:30Z,86,,low,86
2026-04-14T21:00Z,81,,low,81
2026-04-14T21:30Z,75,,low,75
2026-04-14T22:00Z,72,,low,72
2026-04-14T22:30Z,69,,low,69
