timestamp,forecast,actual,index,chart_value
2026-04-28T07:30Z,102,109,moderate,109
2026-04-28T08:00Z,101,106,moderate,106
2026-04-28T08:30Z,100,103,moderate,103
2026-04-28T09:00Z,103,103,moderate,103
2026-04-28T09:30Z,95,94,moderate,94
2026-04-28T10:00Z,95,87,low,87
2026-04-28T10:30Z,85,81,low,81
2026-04-28T11:00Z,79,76,low,76
2026-04-28T11:30Z,71,74,low,74
2026-04-28T12:00Z,69,68,low,68
2026-04-28T12:30Z,70,67,low,67
2026-04-28T13:00Z,62,64,low,64
2026-04-28T13:30Z,61,60,low,60
2026-04-28T14:00Z,63,58,low,58
2026-04-28T14:30Z,60,58,low,58
2026-04-28T15:00Z,57,58,low,58
2026-04-28T15:30Z,56,67,low,67
2026-04-28T16:00Z,57,75,low,75
2026-04-28T16:30Z,67,77,low,77
2026-04-28T17:00Z,76,81,low,81
2026-04-28T17:30Z,81,84,low,84
2026-04-28T18:00Z,80,89,low,89
2026-04-28T18:30Z,82,87,low,87
2026-04-28T19:00Z,80,89,low,89
2026-04-28T19:30Z,81,86,low,86
2026-04-28T20:00Z,88,88,low,88
2026-04-28T20:30Z,85,89,low,89
2026-04-28T21:00Z,83,81,low,81
2026-04-28T21:30Z,86,75,low,75
2026-04-28T22:00Z,77,75,low,75
2026-04-28T22:30Z,80,75,low,75
2026-04-28T23:00Z,79,75,low,75
2026-04-28T23:30Z,78,75,low,75
2026-04-29T00:00Z,71,78,low,78
2026-04-29T00:30Z,73,80,low,80
2026-04-29T01:00Z,67,77,low,77
2026-04-29T01:30Z,75,72,low,72
2026-04-29T02:00Z,74,71,low,71
2026-04-29T02:30Z,73,69,low,69
2026-04-29T03:00Z,67,67,low,67
2026-04-29T03:30Z,57,61,low,61
2026-04-29T04:00Z,58,65,low,65
2026-04-29T04:30Z,61,67,low,67
2026-04-29T05:00Z,60,74,low,74
2026-04-29T05:30Z,72,75,low,75
2026-04-29T06:00Z,68,73,low,73
2026-04-29T06:30Z,69,69,low,69
2026-04-29T07:00Z,60,,low,60
