timestamp,forecast,actual,index,chart_value
2026-06-21T05:30Z,168,150,moderate,150
2026-06-21T06:00Z,150,143,moderate,143
2026-06-21T06:30Z,149,131,moderate,131
2026-06-21T07:00Z,130,124,moderate,124
2026-06-21T07:30Z,125,115,moderate,115
2026-06-21T08:00Z,119,105,moderate,105
2026-06-21T08:30Z,107,100,moderate,100
2026-06-21T09:00Z,100,97,moderate,97
2026-06-21T09:30Z,97,96,moderate,96
2026-06-21T10:00Z,94,95,moderate,95
2026-06-21T10:30Z,93,94,moderate,94
2026-06-21T11:00Z,92,95,moderate,95
2026-06-21T11:30Z,92,95,moderate,95
2026-06-21T12:00Z,94,91,moderate,91
2026-06-21T12:30Z,95,89,low,89
2026-06-21T13:00Z,90,92,moderate,92
2026-06-21T13:30Z,91,91,moderate,91
2026-06-21T14:00Z,100,100,moderate,100
2026-06-21T14:30Z,92,107,moderate,107
2026-06-21T15:00Z,99,122,moderate,122
2026-06-21T15:30Z,102,136,moderate,136
2026-06-21T16:00Z,126,154,moderate,154
2026-06-21T16:30Z,144,167,moderate,167
2026-06-21T17:00Z,160,173,high,173
2026-06-21T17:30Z,176,176,high,176
2026-06-21T18:00Z,187,180,high,180
2026-06-21T18:30Z,185,189,high,189
2026-06-21T19:00Z,192,196,high,196
2026-06-21T19:30Z,207,195,high,195
2026-06-21T20:00Z,208,197,high,197
2026-06-21T20:30Z,210,195,high,195
2026-06-21T21:00Z,204,192,high,192
2026-06-21T21:30Z,197,196,high,196
2026-06-21T22:00Z,198,193,high,193
2026-06-21T22:30Z,198,192,high,192
2026-06-21T23:00Z,193,190,high,190
2026-06-21T23:30Z,188,188,high,188
2026-06-22T00:00Z,196,183,high,183
2026-06-22T00:30Z,190,180,high,180
2026-06-22T01:00Z,189,179,high,179
2026-06-22T01:30Z,187,177,high,177
2026-06-22T02:00Z,184,172,high,172
2026-06-22T02:30Z,184,171,high,171
2026-06-22T03:00Z,175,173,high,173
2026-06-22T03:30Z,175,175,high,175
2026-06-22T04:00Z,177,175,high,175
2026-06-22T04:30Z,176,175,high,175
2026-06-22T05:00Z,176,,high,176
