timestamp,forecast,actual,index,chart_value
2026-08-28T21:30Z,74,71,low,71
2026-08-28T22:00Z,66,65,low,65
2026-08-28T22:30Z,56,67,low,67
2026-08-28T23:00Z,61,68,low,68
2026-08-28T23:30Z,64,65,low,65
2026-08-29T00:00Z,53,65,low,65
2026-08-29T00:30Z,58,66,low,66
2026-08-29T01:00Z,62,66,low,66
2026-08-29T01:30Z,53,65,low,65
2026-08-29T02:00Z,58,66,low,66
2026-08-29T02:30Z,51,67,low,67
2026-08-29T03:00Z,50,67,low,67
2026-08-29T03:30Z,49,67,low,67
2026-08-29T04:00Z,51,72,low,72
2026-08-29T04:30Z,48,73,low,73
2026-08-29T05:00Z,52,78,low,78
2026-08-29T05:30Z,55,82,low,82
2026-08-29T06:00Z,54,87,low,87
2026-08-29T06:30Z,61,98,moderate,98
2026-08-29T07:00Z,90,105,moderate,105
2026-08-29T07:30Z,99,110,moderate,110
2026-08-29T08:00Z,115,112,moderate,112
2026-08-29T08:30Z,116,116,moderate,116
2026-08-29T09:00Z,119,117,moderate,117
2026-08-29T09:30Z,112,119,moderate,119
2026-08-29T10:00Z,113,119,moderate,119
2026-08-29T10:30Z,118,118,moderate,118
2026-08-29T11:00Z,120,116,moderate,116
2026-08-29T11:30Z,120,117,moderate,117
2026-08-29T12:00Z,119,114,moderate,114
2026-08-29T12:30Z,113,117,moderate,117
2026-08-29T13:00Z,113,120,moderate,120
2026-08-29T13:30Z,117,120,moderate,120
2026-08-29T14:00Z,122,124,moderate,124
2026-08-29T14:30Z,127,131,moderate,131
2026-08-29T15:00Z,131,137,moderate,137
2026-08-29T15:30Z,141,144,moderate,144
2026-08-29T16:00Z,153,148,moderate,148
2026-08-29T16:30Z,151,153,moderate,153
2026-08-29T17:00Z,154,158,moderate,158
2026-08-29T17:30Z,159,159,moderate,159
2026-08-29T18:00Z,163,161,moderate,161
2026-08-29T18:30Z,163,161,moderate,161
2026-08-29T19:00Z,159,155,moderate,155
2026-08-29T19:30Z,161,148,moderate,148
2026-08-29T20:00Z,148,144,moderate,144
2026-08-29T20:30Z,144,130,moderate,130
2026-08-29T21:00Z,138,124,moderate,124
