timestamp,forecast,actual,index,chart_value
2026-06-27T22:30Z,158,151,moderate,151
2026-06-27T23:00Z,158,144,moderate,144
2026-06-27T23:30Z,157,143,moderate,143
2026-06-28T00:00Z,138,142,moderate,142
2026-06-28T00:30Z,134,137,moderate,137
2026-06-28T01:00Z,143,132,moderate,132
2026-06-28T01:30Z,136,116,moderate,116
2026-06-28T02:00Z,126,115,moderate,115
2026-06-28T02:30Z,115,111,moderate,111
2026-06-28T03:00Z,117,113,moderate,113
2026-06-28T03:30Z,110,110,moderate,110
2026-06-28T04:00Z,107,106,moderate,106
2026-06-28T04:30Z,106,85,low,85
2026-06-28T05:00Z,108,79,low,79
2026-06-28T05:30Z,84,76,low,76
2026-06-28T06:00Z,73,75,low,75
2026-06-28T06:30Z,73,78,low,78
2026-06-28T07:00Z,70,76,low,76
2026-06-28T07:30Z,73,75,low,75
2026-06-28T08:00Z,69,69,low,69
2026-06-28T08:30Z,65,62,low,62
2026-06-28T09:00Z,60,56,low,56
2026-06-28T09:30Z,56,52,low,52
2026-06-28T10:00Z,51,50,low,50
2026-06-28T10:30Z,45,47,low,47
2026-06-28T11:00Z,45,43,low,43
2026-06-28T11:30Z,40,41,low,41
2026-06-28T12:00Z,40,43,low,43
2026-06-28T12:30Z,40,45,low,45
2026-06-28T13:00Z,39,44,low,44
2026-06-28T13:30Z,40,50,low,50
2026-06-28T14:00Z,43,55,low,55
2026-06-28T14:30Z,45,67,low,67
2026-06-28T15:00Z,54,83,low,83
2026-06-28T15:30Z,62,95,moderate,95
2026-06-28T16:00Z,81,110,moderate,110
2026-06-28T16:30Z,90,129,moderate,129
2026-06-28T17:00Z,114,143,moderate,143
2026-06-28T17:30Z,122,147,moderate,147
2026-06-28T18:00Z,144,155,moderate,155
2026-06-28T18:30Z,158,159,moderate,159
2026-06-28T19:00Z,159,165,moderate,165
2026-06-28T19:30Z,170,170,high,170
2026-06-28T20:00Z,171,173,high,173
2026-06-28T20:30Z,167,174,high,174
2026-06-28T21:00Z,171,176,high,176
2026-06-28T21:30Z,173,167,moderate,167
2026-06-28T22:00Z,176,161,moderate,161
