timestamp,forecast,actual,index,chart_value
2026-07-03T08:00Z,75,81,low,81
2026-07-03T08:30Z,70,78,low,78
2026-07-03T09:00Z,72,76,low,76
2026-07-03T09:30Z,69,72,low,72
2026-07-03T10:00Z,73,67,low,67
2026-07-03T10:30Z,66,68,low,68
2026-07-03T11:00Z,63,67,low,67
2026-07-03T11:30Z,63,68,low,68
2026-07-03T12:00Z,62,66,low,66
2026-07-03T12:30Z,61,65,low,65
2026-07-03T13:00Z,62,69,low,69
2026-07-03T13:30Z,64,72,low,72
2026-07-03T14:00Z,63,74,low,74
2026-07-03T14:30Z,66,75,low,75
2026-07-03T15:00Z,73,79,low,79
2026-07-03T15:30Z,79,82,low,82
2026-07-03T16:00Z,87,92,moderate,92
2026-07-03T16:30Z,88,104,moderate,104
2026-07-03T17:00Z,93,113,moderate,113
2026-07-03T17:30Z,113,115,moderate,115
2026-07-03T18:00Z,111,118,moderate,118
2026-07-03T18:30Z,118,123,moderate,123
2026-07-03T19:00Z,121,123,moderate,123
2026-07-03T19:30Z,129,122,moderate,122
2026-07-03T20:00Z,127,122,moderate,122
2026-07-03T20:30Z,126,118,moderate,118
2026-07-03T21:00Z,125,112,moderate,112
2026-07-03T21:30Z,117,107,moderate,107
2026-07-03T22:00Z,118,107,moderate,107
2026-07-03T22:30Z,117,104,moderate,104
2026-07-03T23:00Z,115,98,moderate,98
2026-07-03T23:30Z,113,92,moderate,92
2026-07-04T00:00Z,93,84,low,84
2026-07-04T00:30Z,88,76,low,76
2026-07-04T01:00Z,81,68,low,68
2026-07-04T01:30Z,73,71,low,71
2026-07-04T02:00Z,65,67,low,67
2026-07-04T02:30Z,65,67,low,67
2026-07-04T03:00Z,62,63,low,63
2026-07-04T03:30Z,62,64,low,64
2026-07-04T04:00Z,58,62,low,62
2026-07-04T04:30Z,60,69,low,69
2026-07-04T05:00Z,58,66,low,66
2026-07-04T05:30Z,56,65,low,65
2026-07-04T06:00Z,56,58,low,58
2026-07-04T06:30Z,54,54,low,54
2026-07-04T07:00Z,44,48,low,48
2026-07-04T07:30Z,43,51,low,51
