timestamp,forecast,actual,index,chart_value
2026-06-19T06:00Z,133,124,moderate,124
2026-06-19T06:30Z,123,110,moderate,110
2026-06-19T07:00Z,115,102,moderate,102
2026-06-19T07:30Z,97,99,moderate,99
2026-06-19T08:00Z,89,86,low,86
2026-06-19T08:30Z,83,79,low,79
2026-06-19T09:00Z,72,71,low,71
2026-06-19T09:30Z,69,65,low,65
2026-06-19T10:00Z,66,61,low,61
2026-06-19T10:30Z,60,58,low,58
2026-06-19T11:00Z,57,59,low,59
2026-06-19T11:30Z,58,60,low,60
2026-06-19T12:00Z,58,60,low,60
2026-06-19T12:30Z,60,61,low,61
2026-06-19T13:00Z,62,62,low,62
2026-06-19T13:30Z,64,64,low,64
2026-06-19T14:00Z,61,68,low,68
2026-06-19T14:30Z,60,72,low,72
2026-06-19T15:00Z,64,84,low,84
2026-06-19T15:30Z,64,110,moderate,110
2026-06-19T16:00Z,79,126,moderate,126
2026-06-19T16:30Z,116,141,moderate,141
2026-06-19T17:00Z,134,151,moderate,151
2026-06-19T17:30Z,157,157,moderate,157
2026-06-19T18:00Z,162,165,moderate,165
2026-06-19T18:30Z,172,171,high,171
2026-06-19T19:00Z,176,175,high,175
2026-06-19T19:30Z,186,178,high,178
2026-06-19T20:00Z,185,183,high,183
2026-06-19T20:30Z,190,184,high,184
2026-06-19T21:00Z,193,178,high,178
2026-06-19T21:30Z,191,168,moderate,168
2026-06-19T22:00Z,183,161,moderate,161
2026-06-19T22:30Z,173,163,moderate,163
2026-06-19T23:00Z,172,162,moderate,162
2026-06-19T23:30Z,167,161,moderate,161
2026-06-20T00:00Z,169,161,moderate,161
2026-06-20T00:30Z,169,166,moderate,166
2026-06-20T01:00Z,170,166,moderate,166
2026-06-20T01:30Z,176,161,moderate,161
2026-06-20T02:00Z,178,155,moderate,155
2026-06-20T02:30Z,162,158,moderate,158
2026-06-20T03:00Z,153,158,moderate,158
2026-06-20T03:30Z,151,150,moderate,150
2026-06-20T04:00Z,153,149,moderate,149
2026-06-20T04:30Z,150,141,moderate,141
2026-06-20T05:00Z,147,137,moderate,137
2026-06-20T05:30Z,133,,moderate,133
