timestamp,forecast,actual,index,chart_value
2026-06-02T10:00Z,155,144,moderate,144
2026-06-02T10:30Z,175,140,moderate,140
2026-06-02T11:00Z,144,136,moderate,136
2026-06-02T11:30Z,137,132,moderate,132
2026-06-02T12:00Z,132,129,moderate,129
2026-06-02T12:30Z,135,133,moderate,133
2026-06-02T13:00Z,129,134,moderate,134
2026-06-02T13:30Z,129,139,moderate,139
2026-06-02T14:00Z,136,144,moderate,144
2026-06-02T14:30Z,141,150,moderate,150
2026-06-02T15:00Z,147,158,moderate,158
2026-06-02T15:30Z,156,165,moderate,165
2026-06-02T16:00Z,161,168,moderate,168
2026-06-02T16:30Z,169,162,moderate,162
2026-06-02T17:00Z,170,173,high,173
2026-06-02T17:30Z,173,183,high,183
2026-06-02T18:00Z,184,189,high,189
2026-06-02T18:30Z,193,191,high,191
2026-06-02T19:00Z,199,194,high,194
2026-06-02T19:30Z,199,191,high,191
2026-06-02T20:00Z,199,191,high,191
2026-06-02T20:30Z,196,186,high,186
2026-06-02T21:00Z,193,180,high,180
2026-06-02T21:30Z,186,157,moderate,157
2026-06-02T22:00Z,171,142,moderate,142
2026-06-02T22:30Z,151,131,moderate,131
2026-06-02T23:00Z,136,116,moderate,116
2026-06-02T23:30Z,120,112,moderate,112
2026-06-03T00:00Z,105,112,moderate,112
2026-06-03T00:30Z,107,116,moderate,116
2026-06-03T01:00Z,102,119,moderate,119
2026-06-03T01:30Z,106,123,moderate,123
2026-06-03T02:00Z,115,126,moderate,126
2026-06-03T02:30Z,123,126,moderate,126
2026-06-03T03:00Z,128,125,moderate,125
2026-06-03T03:30Z,121,121,moderate,121
2026-06-03T04:00Z,133,128,moderate,128
2026-06-03T04:30Z,131,137,moderate,137
2026-06-03T05:00Z,140,138,moderate,138
2026-06-03T05:30Z,150,138,moderate,138
2026-06-03T06:00Z,140,134,moderate,134
2026-06-03T06:30Z,134,127,moderate,127
2026-06-03T07:00Z,125,113,moderate,113
2026-06-03T07:30Z,116,100,moderate,100
2026-06-03T08:00Z,102,91,moderate,91
2026-06-03T08:30Z,85,84,low,84
2026-06-03T09:00Z,73,76,low,76
2026-06-03T09:30Z,78,66,low,66
