timestamp,forecast,actual,index,chart_value
2026-09-14T00:30Z,190,190,high,190
2026-09-14T01:00Z,200,186,high,186
2026-09-14T01:30Z,195,189,high,189
2026-09-14T02:00Z,188,184,high,184
2026-09-14T02:30Z,186,186,high,186
2026-09-14T03:00Z,188,189,high,189
2026-09-14T03:30Z,192,191,high,191
2026-09-14T04:00Z,194,189,high,189
2026-09-14T04:30Z,200,190,high,190
2026-09-14T05:00Z,200,195,high,195
2026-09-14T05:30Z,196,192,high,192
2026-09-14T06:00Z,199,194,high,194
2026-09-14T06:30Z,188,178,high,178
2026-09-14T07:00Z,188,174,high,174
2026-09-14T07:30Z,175,165,moderate,165
2026-09-14T08:00Z,173,162,moderate,162
2026-09-14T08:30Z,160,157,moderate,157
2026-09-14T09:00Z,155,148,moderate,148
2026-09-14T09:30Z,152,143,moderate,143
2026-09-14T10:00Z,145,137,moderate,137
2026-09-14T10:30Z,142,129,moderate,129
2026-09-14T11:00Z,138,122,moderate,122
2026-09-14T11:30Z,124,115,moderate,115
2026-09-14T12:00Z,119,112,moderate,112
2026-09-14T12:30Z,111,110,moderate,110
2026-09-14T13:00Z,112,108,moderate,108
2026-09-14T13:30Z,110,106,moderate,106
2026-09-14T14:00Z,109,109,moderate,109
2026-09-14T14:30Z,112,118,moderate,118
2026-09-14T15:00Z,125,124,moderate,124
2026-09-14T15:30Z,129,129,moderate,129
2026-09-14T16:00Z,131,132,moderate,132
2026-09-14T16:30Z,130,147,moderate,147
2026-09-14T17:00Z,140,152,moderate,152
2026-09-14T17:30Z,151,155,moderate,155
2026-09-14T18:00Z,149,152,moderate,152
2026-09-14T18:30Z,148,148,moderate,148
2026-09-14T19:00Z,144,143,moderate,143
2026-09-14T19:30Z,65,144,moderate,144
2026-09-14T20:00Z,136,139,moderate,139
2026-09-14T20:30Z,135,132,moderate,132
2026-09-14T21:00Z,130,121,moderate,121
2026-09-14T21:30Z,123,106,moderate,106
2026-09-14T22:00Z,117,96,moderate,96
2026-09-14T22:30Z,102,83,low,83
2026-09-14T23:00Z,93,81,low,81
2026-09-14T23:30Z,91,73,low,73
2026-09-15T00:00Z,77,72,low,72
