timestamp,forecast,actual,index,chart_value
2026-04-12T23:00Z,140,145,moderate,145
2026-04-12T23:30Z,152,140,moderate,140
2026-04-13T00:00Z,164,145,moderate,145
2026-04-13T00:30Z,147,145,moderate,145
2026-04-13T01:00Z,161,141,moderate,141
2026-04-13T01:30Z,152,143,moderate,143
2026-04-13T02:00Z,155,144,moderate,144
2026-04-13T02:30Z,141,148,moderate,148
2026-04-13T03:00Z,141,151,moderate,151
2026-04-13T03:30Z,145,159,moderate,159
2026-04-13T04:00Z,157,167,moderate,167
2026-04-13T04:30Z,176,178,high,178
2026-04-13T05:00Z,193,187,high,187
2026-04-13T05:30Z,195,199,high,199
2026-04-13T06:00Z,201,196,high,196
2026-04-13T06:30Z,206,181,high,181
2026-04-13T07:00Z,189,172,high,172
2026-04-13T07:30Z,173,162,moderate,162
2026-04-13T08:00Z,157,156,moderate,156
2026-04-13T08:30Z,153,149,moderate,149
2026-04-13T09:00Z,140,140,moderate,140
2026-04-13T09:30Z,140,134,moderate,134
2026-04-13T10:00Z,136,132,moderate,132
2026-04-13T10:30Z,138,131,moderate,131
2026-04-13T11:00Z,139,129,moderate,129
2026-04-13T11:30Z,132,124,moderate,124
2026-04-13T12:00Z,124,121,moderate,121
2026-04-13T12:30Z,120,119,moderate,119
2026-04-13T13:00Z,121,122,moderate,122
2026-04-13T13:30Z,123,119,moderate,119
2026-04-13T14:00Z,128,126,moderate,126
2026-04-13T14:30Z,130,134,moderate,134
2026-04-13T15:00Z,134,144,moderate,144
2026-04-13T15:30Z,149,155,moderate,155
2026-04-13T16:00Z,156,164,moderate,164
2026-04-13T16:30Z,171,173,high,173
2026-04-13T17:00Z,182,181,high,181
2026-04-13T17:30Z,185,185,high,185
2026-04-13T18:00Z,190,189,high,189
2026-04-13T18:30Z,198,189,high,189
2026-04-13T19:00Z,199,189,high,189
2026-04-13T19:30Z,189,190,high,190
2026-04-13T20:00Z,189,,high,189
2026-04-13T20:30Z,184,,high,184
2026-04-13T21:00Z,175,,high,175
2026-04-13T21:30Z,162,,moderate,162
2026-04-13T22:00Z,153,,moderate,153
2026-04-13T22:30Z,145,,moderate,145
