timestamp,forecast,actual,index,chart_value
2026-04-04T23:00Z,45,55,low,55
2026-04-04T23:30Z,45,51,low,51
2026-04-05T00:00Z,44,49,low,49
2026-04-05T00:30Z,43,47,low,47
2026-04-05T01:00Z,42,47,low,47
2026-04-05T01:30Z,41,45,low,45
2026-04-05T02:00Z,38,45,low,45
2026-04-05T02:30Z,46,53,low,53
2026-04-05T03:00Z,44,49,low,49
2026-04-05T03:30Z,39,43,low,43
2026-04-05T04:00Z,40,43,low,43
2026-04-05T04:30Z,38,45,low,45
2026-04-05T05:00Z,39,46,low,46
2026-04-05T05:30Z,40,,low,40
2026-04-05T06:00Z,41,,low,41
2026-04-05T06:30Z,42,,low,42
2026-04-05T07:00Z,41,,low,41
2026-04-05T07:30Z,41,,low,41
2026-04-05T08:00Z,46,,low,46
2026-04-05T08:30Z,48,,low,48
2026-04-05T09:00Z,49,,low,49
2026-04-05T09:30Z,50,,low,50
2026-04-05T10:00Z,52,,low,52
2026-04-05T10:30Z,54,,low,54
2026-04-05T11:00Z,54,,low,54
2026-04-05T11:30Z,53,,low,53
2026-04-05T12:00Z,55,,low,55
2026-04-05T12:30Z,55,,low,55
2026-04-05T13:00Z,57,,low,57
2026-04-05T13:30Z,56,,low,56
2026-04-05T14:00Z,56,,low,56
2026-04-05T14:30Z,53,,low,53
2026-04-05T15:00Z,52,,low,52
2026-04-05T15:30Z,51,,low,51
2026-04-05T16:00Z,54,,low,54
2026-04-05T16:30Z,57,,low,57
2026-04-05T17:00Z,61,,low,61
2026-04-05T17:30Z,63,,low,63
2026-04-05T18:00Z,66,,low,66
2026-04-05T18:30Z,69,,low,69
2026-04-05T19:00Z,67,,low,67
2026-04-05T19:30Z,66,,low,66
2026-04-05T20:00Z,68,,low,68
2026-04-05T20:30Z,69,,low,69
2026-04-05T21:00Z,76,,low,76
2026-04-05T21:30Z,81,,low,81
2026-04-05T22:00Z,84,,low,84
2026-04-05T22:30Z,85,,low,85
