timestamp,forecast,actual,index,chart_value
2026-06-03T12:00Z,38,47,low,47
2026-06-03T12:30Z,38,44,low,44
2026-06-03T13:00Z,41,40,low,40
2026-06-03T13:30Z,35,39,low,39
2026-06-03T14:00Z,36,39,low,39
2026-06-03T14:30Z,38,39,low,39
2026-06-03T15:00Z,32,39,low,39
2026-06-03T15:30Z,35,45,low,45
2026-06-03T16:00Z,39,52,low,52
2026-06-03T16:30Z,48,53,low,53
2026-06-03T17:00Z,46,60,low,60
2026-06-03T17:30Z,43,58,low,58
2026-06-03T18:00Z,45,62,low,62
2026-06-03T18:30Z,44,62,low,62
2026-06-03T19:00Z,45,62,low,62
2026-06-03T19:30Z,63,60,low,60
2026-06-03T20:00Z,64,61,low,61
2026-06-03T20:30Z,67,63,low,63
2026-06-03T21:00Z,61,65,low,65
2026-06-03T21:30Z,59,65,low,65
2026-06-03T22:00Z,66,68,low,68
2026-06-03T22:30Z,66,70,low,70
2026-06-03T23:00Z,66,70,low,70
2026-06-03T23:30Z,64,73,low,73
2026-06-04T00:00Z,65,73,low,73
2026-06-04T00:30Z,69,70,low,70
2026-06-04T01:00Z,69,71,low,71
2026-06-04T01:30Z,62,68,low,68
2026-06-04T02:00Z,66,68,low,68
2026-06-04T02:30Z,62,66,low,66
2026-06-04T03:00Z,63,64,low,64
2026-06-04T03:30Z,66,64,low,64
2026-06-04T04:00Z,64,66,low,66
2026-06-04T04:30Z,63,72,low,72
2026-06-04T05:00Z,63,71,low,71
2026-06-04T05:30Z,79,76,low,76
2026-06-04T06:00Z,75,77,low,77
2026-06-04T06:30Z,69,73,low,73
2026-06-04T07:00Z,64,69,low,69
2026-06-04T07:30Z,57,66,low,66
2026-06-04T08:00Z,59,62,low,62
2026-06-04T08:30Z,55,65,low,65
2026-06-04T09:00Z,64,63,low,63
2026-06-04T09:30Z,63,60,low,60
2026-06-04T10:00Z,65,58,low,58
2026-06-04T10:30Z,64,57,low,57
2026-06-04T11:00Z,78,54,low,54
2026-06-04T11:30Z,54,52,low,52
