timestamp,forecast,actual,index,chart_value
2026-04-27T19:30Z,192,188,high,188
2026-04-27T20:00Z,193,185,high,185
2026-04-27T20:30Z,194,178,high,178
2026-04-27T21:00Z,186,164,moderate,164
2026-04-27T21:30Z,177,143,moderate,143
2026-04-27T22:00Z,161,130,moderate,130
2026-04-27T22:30Z,144,119,moderate,119
2026-04-27T23:00Z,139,112,moderate,112
2026-04-27T23:30Z,129,111,moderate,111
2026-04-28T00:00Z,112,107,moderate,107
2026-04-28T00:30Z,109,108,moderate,108
2026-04-28T01:00Z,107,105,moderate,105
2026-04-28T01:30Z,106,102,moderate,102
2026-04-28T02:00Z,95,98,moderate,98
2026-04-28T02:30Z,91,87,low,87
2026-04-28T03:00Z,86,85,low,85
2026-04-28T03:30Z,89,83,low,83
2026-04-28T04:00Z,87,83,low,83
2026-04-28T04:30Z,79,89,low,89
2026-04-28T05:00Z,86,97,moderate,97
2026-04-28T05:30Z,97,100,moderate,100
2026-04-28T06:00Z,95,101,moderate,101
2026-04-28T06:30Z,106,104,moderate,104
2026-04-28T07:00Z,104,106,moderate,106
2026-04-28T07:30Z,102,109,moderate,109
2026-04-28T08:00Z,101,106,moderate,106
2026-04-28T08:30Z,100,103,moderate,103
2026-04-28T09:00Z,103,103,moderate,103
2026-04-28T09:30Z,95,94,moderate,94
2026-04-28T10:00Z,95,87,low,87
2026-04-28T10:30Z,85,81,low,81
2026-04-28T11:00Z,79,76,low,76
2026-04-28T11:30Z,71,74,low,74
2026-04-28T12:00Z,69,68,low,68
2026-04-28T12:30Z,70,67,low,67
2026-04-28T13:00Z,62,64,low,64
2026-04-28T13:30Z,61,60,low,60
2026-04-28T14:00Z,63,58,low,58
2026-04-28T14:30Z,60,58,low,58
2026-04-28T15:00Z,57,58,low,58
2026-04-28T15:30Z,56,67,low,67
2026-04-28T16:00Z,57,75,low,75
2026-04-28T16:30Z,67,77,low,77
2026-04-28T17:00Z,76,81,low,81
2026-04-28T17:30Z,81,84,low,84
2026-04-28T18:00Z,80,89,low,89
2026-04-28T18:30Z,82,87,low,87
2026-04-28T19:00Z,80,88,low,88
